unique.split,parent.split,host,parent.host
162,29-SPLIT1,162,29
73-SPLIT1,unassigned_region-SPLIT2,73,unassigned_region
73-SPLIT2,0,73,0
0,unassigned_region-SPLIT2,0,unassigned_region
10,168,10,168
624,10,624,10
168,29-SPLIT1,168,29
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT1,205,29
338,29-SPLIT1,338,29
647-SPLIT1,unassigned_region-SPLIT3,647,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
743,11,743,11
11,15,11,15
720,unassigned_region-SPLIT3,720,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
647-SPLIT2,unassigned_region-SPLIT1,647,unassigned_region
344,647-SPLIT2,344,647
681,unassigned_region-SPLIT1,681,unassigned_region
29-SPLIT3,681,29,681
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
