unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
681,29-SPLIT1,681,29
282,29-SPLIT1,282,29
510,unassigned_region-SPLIT2,510,unassigned_region
743,unassigned_region-SPLIT2,743,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
15,11,15,11
720,15,720,15
647-SPLIT1,unassigned_region-SPLIT1,647,unassigned_region
344,647-SPLIT1,344,647
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT2,205,29
10,168,10,168
624,10,624,10
168,unassigned_region-SPLIT1,168,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
0,162,0,162
73,0,73,0
647-SPLIT2,162,647,162
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
