unique.split,parent.split,host,parent.host
671-SPLIT1,unassigned_region-SPLIT1,671,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
8,unassigned_region-SPLIT2,8,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
985,unassigned_region-SPLIT3,985,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
883,unassigned_region-SPLIT4,883,unassigned_region
145,883,145,883
572,883,572,883
557,883,557,883
267,unassigned_region-SPLIT5,267,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
496,unassigned_region-SPLIT6,496,unassigned_region
160,unassigned_region-SPLIT6,160,unassigned_region
271,233,271,233
448-SPLIT1,unassigned_region-SPLIT7,448,unassigned_region
406,unassigned_region-SPLIT7,406,unassigned_region
79-SPLIT1,233,79,233
270,unassigned_region-SPLIT8,270,unassigned_region
192,unassigned_region-SPLIT8,192,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
902,unassigned_region-SPLIT8,902,unassigned_region
550,233,550,233
91,unassigned_region-SPLIT9,91,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
671-SPLIT2,233,671,233
312-SPLIT1,671-SPLIT2,312,671
598-SPLIT1,233,598,233
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
287-SPLIT1,79-SPLIT2,287,79
598-SPLIT2,79-SPLIT2,598,79
598-SPLIT3,unassigned_region-SPLIT1,598,unassigned_region
448-SPLIT2,unassigned_region-SPLIT1,448,unassigned_region
792,448-SPLIT2,792,448
944,unassigned_region-SPLIT10,944,unassigned_region
505,unassigned_region-SPLIT10,505,unassigned_region
940,505,940,505
649,940,649,940
928,940,928,940
126,unassigned_region-SPLIT11,126,unassigned_region
111,126,111,126
804,unassigned_region-SPLIT11,804,unassigned_region
622,unassigned_region-SPLIT11,622,unassigned_region
637,505,637,505
356,505,356,505
184,356,184,356
642-SPLIT1,356,642,356
720,356,720,356
642-SPLIT2,356,642,356
52,448-SPLIT2,52,448
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
173-SPLIT1,603-SPLIT2,173,603
173-SPLIT2,603-SPLIT2,173,603
287-SPLIT2,603-SPLIT2,287,603
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,883,unassigned_region,883
unassigned_region-SPLIT6,233,unassigned_region,233
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,233,unassigned_region,233
unassigned_region-SPLIT9,233,unassigned_region,233
unassigned_region-SPLIT10,448-SPLIT2,unassigned_region,448
unassigned_region-SPLIT11,940,unassigned_region,940
