unique.split,parent.split,host,parent.host
96,unassigned_region-SPLIT1,96,unassigned_region
259,unassigned_region-SPLIT2,259,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
203,21,203,21
561,21,561,21
180,21,180,21
534,unassigned_region-SPLIT3,534,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
444,21,444,21
535,unassigned_region-SPLIT1,535,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
425,unassigned_region-SPLIT1,425,unassigned_region
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
308,unassigned_region-SPLIT4,308,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
767,unassigned_region-SPLIT5,767,unassigned_region
350,767,350,767
13,unassigned_region-SPLIT5,13,unassigned_region
281,13,281,13
304,unassigned_region-SPLIT6,304,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
583,24,583,24
591,unassigned_region-SPLIT1,591,unassigned_region
106-SPLIT2,591,106,591
252,unassigned_region-SPLIT1,252,unassigned_region
73,252,73,252
397,73,397,73
875,unassigned_region-SPLIT1,875,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
173,17-SPLIT2,173,17
228,17-SPLIT2,228,17
874,17-SPLIT2,874,17
1,unassigned_region-SPLIT1,1,unassigned_region
331,1,331,1
841,331,841,331
942,841,942,841
586,unassigned_region-SPLIT7,586,unassigned_region
628,unassigned_region-SPLIT7,628,unassigned_region
539,unassigned_region-SPLIT7,539,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
263,42,263,42
19,unassigned_region-SPLIT7,19,unassigned_region
63,unassigned_region-SPLIT9,63,unassigned_region
141,63,141,63
202,101,202,101
101,unassigned_region-SPLIT9,101,unassigned_region
262,50,262,50
50,unassigned_region-SPLIT7,50,unassigned_region
241,50,241,50
485,50,485,50
889,50,889,50
135,889,135,889
876,unassigned_region-SPLIT1,876,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
421,unassigned_region-SPLIT1,421,unassigned_region
40,421,40,421
798,40,798,40
977,40,977,40
14,40,14,40
218,14,218,14
459,40,459,40
22,163,22,163
163,unassigned_region-SPLIT1,163,unassigned_region
247,163,247,163
57,163,57,163
510,57,510,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,425,unassigned_region,425
unassigned_region-SPLIT5,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,19,unassigned_region,19
unassigned_region-SPLIT9,19,unassigned_region,19
