unique.split,parent.split,host,parent.host
597,unassigned_region-SPLIT1,597,unassigned_region
56,597,56,597
358,56,358,56
6,56,6,56
639,6,639,6
554,unassigned_region-SPLIT2,554,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
544,13,544,13
12,unassigned_region-SPLIT3,12,unassigned_region
240,unassigned_region-SPLIT3,240,unassigned_region
211,240,211,240
493,56,493,56
669,597,669,597
382,unassigned_region-SPLIT1,382,unassigned_region
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
895,144,895,144
262,895,262,895
165,895,165,895
52-SPLIT1,144,52,144
299,unassigned_region-SPLIT4,299,unassigned_region
49,299,49,299
356,unassigned_region-SPLIT5,356,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
278,55,278,55
234,55,234,55
52-SPLIT2,7-SPLIT3,52,7
8,52-SPLIT2,8,52
7-SPLIT3,unassigned_region-SPLIT1,7,unassigned_region
488,7-SPLIT3,488,7
20,7-SPLIT3,20,7
7-SPLIT2,50,7,50
50,7-SPLIT3,50,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,56,unassigned_region,56
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT5,49,unassigned_region,49
