unique.split,parent.split,host,parent.host
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
94,7-SPLIT1,94,7
382,7-SPLIT1,382,7
669,unassigned_region-SPLIT2,669,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
358,56,358,56
6,56,6,56
639,6,639,6
493,56,493,56
554,unassigned_region-SPLIT3,554,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
544,13,544,13
12,unassigned_region-SPLIT4,12,unassigned_region
211,240,211,240
240,unassigned_region-SPLIT4,240,unassigned_region
597-SPLIT1,unassigned_region-SPLIT2,597,unassigned_region
299,unassigned_region-SPLIT6,299,unassigned_region
49,299,49,299
356,unassigned_region-SPLIT7,356,unassigned_region
55,unassigned_region-SPLIT7,55,unassigned_region
234,55,234,55
278,55,278,55
8,unassigned_region-SPLIT6,8,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
144,52,144,52
895,144,895,144
262,895,262,895
165,895,165,895
7-SPLIT2,unassigned_region-SPLIT5,7,unassigned_region
488,7-SPLIT2,488,7
20,unassigned_region-SPLIT5,20,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
597-SPLIT2,50,597,50
7-SPLIT3,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,56,unassigned_region,56
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,49,unassigned_region,49
