unique.split,parent.split,host,parent.host
382-SPLIT1,unassigned_region-SPLIT2,382,unassigned_region
669,597,669,597
597,unassigned_region-SPLIT2,597,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
358,56,358,56
493,56,493,56
6,unassigned_region-SPLIT3,6,unassigned_region
639,6,639,6
554,unassigned_region-SPLIT4,554,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
211,13,211,13
12,unassigned_region-SPLIT5,12,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
544,13,544,13
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
382-SPLIT2,7-SPLIT1,382,7
94,7-SPLIT1,94,7
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
20,50,20,50
52,unassigned_region-SPLIT6,52,unassigned_region
8,52,8,52
299,52,299,52
49,299,49,299
356,unassigned_region-SPLIT7,356,unassigned_region
234,55,234,55
55,unassigned_region-SPLIT7,55,unassigned_region
278,55,278,55
144,unassigned_region-SPLIT6,144,unassigned_region
895,144,895,144
262,895,262,895
165,895,165,895
7-SPLIT3,unassigned_region-SPLIT6,7,unassigned_region
488,7-SPLIT3,488,7
50,unassigned_region-SPLIT1,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,7-SPLIT1,unassigned_region,7
unassigned_region-SPLIT3,597,unassigned_region,597
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,211,unassigned_region,211
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,49,unassigned_region,49
