unique.split,parent.split,host,parent.host
382,unassigned_region-SPLIT1,382,unassigned_region
597-SPLIT1,unassigned_region-SPLIT1,597,unassigned_region
669,597-SPLIT1,669,597
6,unassigned_region-SPLIT2,6,unassigned_region
639,6,639,6
56,unassigned_region-SPLIT2,56,unassigned_region
493,56,493,56
554,unassigned_region-SPLIT3,554,unassigned_region
544,13,544,13
13,unassigned_region-SPLIT3,13,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
211,240,211,240
358,56,358,56
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
94,7-SPLIT1,94,7
597-SPLIT2,7-SPLIT1,597,7
50,7-SPLIT2,50,7
20,7-SPLIT2,20,7
8,unassigned_region-SPLIT5,8,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
895,144,895,144
262,895,262,895
165,895,165,895
299,144,299,144
49,299,49,299
356,unassigned_region-SPLIT6,356,unassigned_region
55,unassigned_region-SPLIT6,55,unassigned_region
234,55,234,55
278,55,278,55
52-SPLIT1,144,52,144
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
488,7-SPLIT2,488,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,597-SPLIT1,unassigned_region,597
unassigned_region-SPLIT3,56,unassigned_region,56
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,7-SPLIT2,unassigned_region,7
unassigned_region-SPLIT6,49,unassigned_region,49
