unique.split,parent.split,host,parent.host
382,7-SPLIT1,382,7
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
94,7-SPLIT1,94,7
669,597,669,597
597,7-SPLIT1,597,7
13,unassigned_region-SPLIT3,13,unassigned_region
544,13,544,13
12,unassigned_region-SPLIT4,12,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
554,unassigned_region-SPLIT3,554,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
493,56,493,56
358,56,358,56
6,unassigned_region-SPLIT2,6,unassigned_region
639,6,639,6
50,unassigned_region-SPLIT1,50,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
8,52,8,52
299,unassigned_region-SPLIT6,299,unassigned_region
49,299,49,299
234,unassigned_region-SPLIT7,234,unassigned_region
55,unassigned_region-SPLIT7,55,unassigned_region
278,55,278,55
356,unassigned_region-SPLIT7,356,unassigned_region
144,unassigned_region-SPLIT6,144,unassigned_region
895,144,895,144
262,895,262,895
165,895,165,895
488,unassigned_region-SPLIT5,488,unassigned_region
7-SPLIT2,unassigned_region-SPLIT5,7,unassigned_region
7-SPLIT3,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,597,unassigned_region,597
unassigned_region-SPLIT3,56,unassigned_region,56
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,52,unassigned_region,52
unassigned_region-SPLIT7,49,unassigned_region,49
