unique.split,parent.split,host,parent.host
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
760,unassigned_region-SPLIT3,760,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
89,58,89,58
58,unassigned_region-SPLIT1,58,unassigned_region
514,58,514,58
721,58,721,58
201,58,201,58
128,58,128,58
118,unassigned_region-SPLIT4,118,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
287,79,287,79
949,79,949,79
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
614,73,614,73
443,73,443,73
186-SPLIT1,unassigned_region-SPLIT5,186,unassigned_region
548,98,548,98
98,186-SPLIT1,98,186
556,98,556,98
315,556,315,556
954,98,954,98
137,98,137,98
599,186-SPLIT1,599,186
392,216,392,216
216,599,216,599
23,216,23,216
864,23,864,23
61-SPLIT2,23,61,23
265,952,265,952
230,unassigned_region-SPLIT6,230,unassigned_region
560,unassigned_region-SPLIT6,560,unassigned_region
61-SPLIT1,unassigned_region-SPLIT6,61,unassigned_region
952,61-SPLIT2,952,61
26,61-SPLIT2,26,61
225,23,225,23
107,23,107,23
64,107,64,107
306,unassigned_region-SPLIT7,306,unassigned_region
116,unassigned_region-SPLIT7,116,unassigned_region
737,116,737,116
450,23,450,23
696,unassigned_region-SPLIT5,696,unassigned_region
34,696,34,696
904,34,904,34
296,34,296,34
186-SPLIT2,696,186,696
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,73,unassigned_region,73
unassigned_region-SPLIT6,952,unassigned_region,952
unassigned_region-SPLIT7,107,unassigned_region,107
