unique.split,parent.split,host,parent.host
813-SPLIT1,unassigned_region-SPLIT1,813,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
813-SPLIT2,593,813,593
450,unassigned_region-SPLIT1,450,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
22-SPLIT2,16,22,16
25-SPLIT1,16,25,16
16,unassigned_region-SPLIT2,16,unassigned_region
25-SPLIT2,16,25,16
660,16,660,16
619,unassigned_region-SPLIT2,619,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
813-SPLIT3,unassigned_region-SPLIT1,813,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
596,11,596,11
61,11,61,11
62,unassigned_region-SPLIT3,62,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
585,unassigned_region-SPLIT4,585,unassigned_region
812,585,812,585
123,unassigned_region-SPLIT4,123,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
6,813-SPLIT3,6,813
217,6,217,6
367,217,367,217
126,unassigned_region-SPLIT5,126,unassigned_region
153-SPLIT1,unassigned_region-SPLIT5,153,unassigned_region
153-SPLIT2,6,153,6
839,813-SPLIT3,839,813
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450,unassigned_region,450
unassigned_region-SPLIT3,813-SPLIT3,unassigned_region,813
unassigned_region-SPLIT4,813-SPLIT3,unassigned_region,813
unassigned_region-SPLIT5,6,unassigned_region,6
