unique.split,parent.split,host,parent.host
593,unassigned_region-SPLIT1,593,unassigned_region
813-SPLIT1,593,813,593
450,unassigned_region-SPLIT1,450,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
25,16,25,16
22,16,22,16
660,unassigned_region-SPLIT3,660,unassigned_region
619,unassigned_region-SPLIT3,619,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
217,6,217,6
367,217,367,217
153-SPLIT1,6,153,6
153-SPLIT2,6,153,6
126,6,126,6
136,unassigned_region-SPLIT4,136,unassigned_region
585,unassigned_region-SPLIT4,585,unassigned_region
812,585,812,585
19,unassigned_region-SPLIT4,19,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
596-SPLIT1,11,596,11
596-SPLIT2,11,596,11
61,11,61,11
108,11,108,11
62,unassigned_region-SPLIT4,62,unassigned_region
839,813-SPLIT3,839,813
813-SPLIT2,839,813,839
813-SPLIT3,unassigned_region-SPLIT1,813,unassigned_region
44,813-SPLIT3,44,813
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450,unassigned_region,450
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,813-SPLIT3,unassigned_region,813
