unique.split,parent.split,host,parent.host
813-SPLIT2,unassigned_region-SPLIT1,813,unassigned_region
44,813-SPLIT2,44,813
839,unassigned_region-SPLIT2,839,unassigned_region
813-SPLIT1,839,813,839
136,unassigned_region-SPLIT2,136,unassigned_region
886,unassigned_region-SPLIT2,886,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
585,unassigned_region-SPLIT2,585,unassigned_region
812,585,812,585
86,unassigned_region-SPLIT2,86,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
61,11,61,11
596,11,596,11
108,unassigned_region-SPLIT2,108,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
217,6-SPLIT2,217,6
367,217,367,217
153,6-SPLIT2,153,6
6-SPLIT1,unassigned_region-SPLIT3,6,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
450,unassigned_region-SPLIT1,450,unassigned_region
316,unassigned_region-SPLIT4,316,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
25,16,25,16
22,16,22,16
660,619,660,619
619,unassigned_region-SPLIT4,619,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
813-SPLIT3,593,813,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,813-SPLIT2,unassigned_region,813
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,450,unassigned_region,450
