unique.split,parent.split,host,parent.host
839,unassigned_region-SPLIT1,839,unassigned_region
813-SPLIT1,unassigned_region-SPLIT2,813,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
217,6,217,6
367,217,367,217
136,unassigned_region-SPLIT2,136,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
886,unassigned_region-SPLIT2,886,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
812,585,812,585
585,unassigned_region-SPLIT2,585,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
61,11,61,11
596,11,596,11
813-SPLIT2,839,813,839
813-SPLIT3,unassigned_region-SPLIT1,813,unassigned_region
44,813-SPLIT3,44,813
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
316,unassigned_region-SPLIT5,316,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
22,unassigned_region-SPLIT5,22,unassigned_region
16-SPLIT1,22,16,22
16-SPLIT2,22,16,22
25,16-SPLIT2,25,16
660,unassigned_region-SPLIT5,660,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839,unassigned_region,839
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,56,unassigned_region,56
unassigned_region-SPLIT5,450,unassigned_region,450
