unique.split,parent.split,host,parent.host
839,unassigned_region-SPLIT1,839,unassigned_region
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
6-SPLIT1,153,6,153
126,153,126,153
217,unassigned_region-SPLIT3,217,unassigned_region
367,217,367,217
62,unassigned_region-SPLIT2,62,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
596,11,596,11
61,11,61,11
813-SPLIT1,unassigned_region-SPLIT2,813,unassigned_region
812,unassigned_region-SPLIT2,812,unassigned_region
585,unassigned_region-SPLIT2,585,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
86,56,86,56
136,unassigned_region-SPLIT2,136,unassigned_region
813-SPLIT2,839,813,839
813-SPLIT3,unassigned_region-SPLIT1,813,unassigned_region
44,813-SPLIT3,44,813
593,unassigned_region-SPLIT1,593,unassigned_region
450,593,450,593
316,unassigned_region-SPLIT5,316,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
16-SPLIT1,unassigned_region-SPLIT5,16,unassigned_region
22,unassigned_region-SPLIT5,22,unassigned_region
16-SPLIT2,22,16,22
25,16-SPLIT2,25,16
619,unassigned_region-SPLIT5,619,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
813-SPLIT4,593,813,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839,unassigned_region,839
unassigned_region-SPLIT3,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT4,585,unassigned_region,585
unassigned_region-SPLIT5,450,unassigned_region,450
