unique.split,parent.split,host,parent.host
813-SPLIT1,unassigned_region-SPLIT1,813,unassigned_region
44,813-SPLIT1,44,813
62,813-SPLIT1,62,813
108,unassigned_region-SPLIT2,108,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
596,11,596,11
61,11,61,11
136,unassigned_region-SPLIT3,136,unassigned_region
812,unassigned_region-SPLIT3,812,unassigned_region
585,812,585,812
886,585,886,585
19,585,19,585
162,unassigned_region-SPLIT3,162,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
6-SPLIT2,813-SPLIT1,6,813
153,6-SPLIT2,153,6
6-SPLIT1,153,6,153
126,153,126,153
217,6-SPLIT2,217,6
367,217,367,217
839,813-SPLIT1,839,813
450,unassigned_region-SPLIT1,450,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
660,unassigned_region-SPLIT6,660,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
25,16,25,16
22,16,22,16
10,619,10,619
316,unassigned_region-SPLIT5,316,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
813-SPLIT2,593,813,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,813-SPLIT1,unassigned_region,813
unassigned_region-SPLIT3,813-SPLIT1,unassigned_region,813
unassigned_region-SPLIT4,162,unassigned_region,162
unassigned_region-SPLIT5,450,unassigned_region,450
unassigned_region-SPLIT6,619,unassigned_region,619
