unique.split,parent.split,host,parent.host
651,101-SPLIT2,651,101
125-SPLIT1,651,125,651
448,651,448,651
101-SPLIT2,unassigned_region-SPLIT1,101,unassigned_region
46,101-SPLIT2,46,101
101-SPLIT1,46,101,46
896,101-SPLIT2,896,101
125-SPLIT2,101-SPLIT2,125,101
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
67-SPLIT2,4,67,4
507,67-SPLIT2,507,67
407,67-SPLIT2,407,67
81,407,81,407
32,67-SPLIT2,32,67
210,32,210,32
344,unassigned_region-SPLIT1,344,unassigned_region
296-SPLIT1,344,296,344
10,344,10,344
450,10,450,10
296-SPLIT2,344,296,344
819,344,819,344
496,unassigned_region-SPLIT1,496,unassigned_region
306,496,306,496
27,unassigned_region-SPLIT1,27,unassigned_region
396,27,396,27
12,27,12,27
214,12,214,12
unassigned_region-SPLIT1,root,unassigned_region,root
