unique.split,parent.split,host,parent.host
753,36-SPLIT3,753,36
36-SPLIT1,753,36,753
337,36-SPLIT3,337,36
36-SPLIT3,unassigned_region-SPLIT1,36,unassigned_region
572,36-SPLIT3,572,36
104,36-SPLIT3,104,36
36-SPLIT2,104,36,104
224,36-SPLIT3,224,36
323,224,323,224
641,224,641,224
295,31,295,31
31,224,31,224
118,31,118,31
175,31,175,31
38,224,38,224
133,38,133,38
207,38,207,38
141,38,141,38
279,224,279,224
211,279,211,279
305,36-SPLIT3,305,36
476,305,476,305
478,36-SPLIT3,478,36
148,36-SPLIT3,148,36
116,unassigned_region-SPLIT2,116,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
488,303,488,303
297,148,297,148
255,148,255,148
239,36-SPLIT3,239,36
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
894,173-SPLIT1,894,173
107,894,107,894
726,173-SPLIT1,726,173
402,357,402,357
90,402,90,402
357,unassigned_region-SPLIT3,357,unassigned_region
173-SPLIT2,unassigned_region-SPLIT3,173,unassigned_region
101,173-SPLIT2,101,173
160,173-SPLIT2,160,173
545-SPLIT1,160,545,160
545-SPLIT2,160,545,160
67,173-SPLIT2,67,173
142,173-SPLIT2,142,173
747,unassigned_region-SPLIT4,747,unassigned_region
110,747,110,747
32,unassigned_region-SPLIT4,32,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
159,unassigned_region-SPLIT1,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,159,unassigned_region,159
unassigned_region-SPLIT4,173-SPLIT2,unassigned_region,173
