unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT2,36,unassigned_region
846,36,846,36
752,unassigned_region-SPLIT2,752,unassigned_region
938,unassigned_region-SPLIT3,938,unassigned_region
691,unassigned_region-SPLIT3,691,unassigned_region
136,691,136,691
66,unassigned_region-SPLIT3,66,unassigned_region
88,66,88,66
216,88,216,88
69,88,69,88
74,66,74,66
144-SPLIT1,762,144,762
762,unassigned_region-SPLIT1,762,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
201,56,201,56
207,unassigned_region-SPLIT4,207,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
552,293,552,293
293,unassigned_region-SPLIT1,293,unassigned_region
351,293,351,293
217,293,217,293
815,unassigned_region-SPLIT1,815,unassigned_region
144-SPLIT2,unassigned_region-SPLIT1,144,unassigned_region
422,144-SPLIT2,422,144
480,unassigned_region-SPLIT1,480,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144-SPLIT1,unassigned_region,144
unassigned_region-SPLIT3,144-SPLIT1,unassigned_region,144
unassigned_region-SPLIT4,132,unassigned_region,132
