host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
107,424,trans,10,10,10/10,10
139,107,trans,10,10,10/10,10
139,407,complex,1,10,1/10,10
139,407,none,7,10,7/10,10
139,609,none,8,10,8/10,8
139,61,trans,10,10,10/10,10
139,842,trans,10,10,10/10,10
139,867,trans,10,10,10/10,10
139,98,trans,10,10,10/10,10
158,61,complex,2,10,2/10,10
204,239,complex,4,10,4/10,10
204,239,trans,6,10,6/10,10
204,621,complex,1,10,1/10,10
204,621,none,3,10,3/10,10
239,345,trans,10,10,10/10,10
276,609,complex,3,10,3/10,10
276,793,complex,9,10,9/10,9
30,448,none,10,10,10/10,10
407,139,trans,2,10,2/10,10
407,609,none,10,10,10/10,10
609,276,trans,7,10,7/10,10
609,621,complex,3,10,3/10,10
609,621,trans,7,10,7/10,10
609,631,complex,5,10,5/10,10
609,631,trans,5,10,5/10,10
609,645,trans,10,10,10/10,10
609,709,trans,10,10,10/10,10
609,793,complex,10,10,10/10,10
61,158,trans,8,10,8/10,10
61,585,trans,10,10,10/10,10
621,204,trans,6,10,6/10,10
709,30,trans,10,10,10/10,10
709,448,trans,10,10,10/10,10
