unique.split,parent.split,host,parent.host
142,77,142,77
154-SPLIT1,142,154,142
77,unassigned_region-SPLIT1,77,unassigned_region
648,77,648,77
124,77,124,77
217,77,217,77
125,unassigned_region-SPLIT2,125,unassigned_region
506-SPLIT1,125,506,125
506-SPLIT2,unassigned_region-SPLIT2,506,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
420-SPLIT1,913,420,913
420-SPLIT2,unassigned_region-SPLIT3,420,unassigned_region
197,506-SPLIT2,197,506
936,621,936,621
621,506-SPLIT2,621,506
143,unassigned_region-SPLIT4,143,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
141,621,141,621
887,506-SPLIT2,887,506
154-SPLIT2,77,154,77
309-SPLIT1,77,309,77
764,241-SPLIT2,764,241
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
241-SPLIT1,131,241,131
120,unassigned_region-SPLIT6,120,unassigned_region
257,241-SPLIT2,257,241
111,241-SPLIT2,111,241
466,241-SPLIT2,466,241
80,241-SPLIT2,80,241
309-SPLIT2,unassigned_region-SPLIT5,309,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
505,649,505,649
79,unassigned_region-SPLIT7,79,unassigned_region
541,unassigned_region-SPLIT7,541,unassigned_region
162,unassigned_region-SPLIT7,162,unassigned_region
734,649,734,649
464-SPLIT1,115,464,115
115,734,115,734
371-SPLIT1,unassigned_region-SPLIT8,371,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
378,unassigned_region-SPLIT8,378,unassigned_region
785-SPLIT1,378,785,378
371-SPLIT2,734,371,734
785-SPLIT2,734,785,734
186,649,186,649
464-SPLIT2,unassigned_region-SPLIT1,464,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,506-SPLIT2,unassigned_region,506
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,241-SPLIT2,unassigned_region,241
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,734,unassigned_region,734
