unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
95,447-SPLIT2,95,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT2,786,447
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
953,unassigned_region-SPLIT2,953,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
984-SPLIT2,unassigned_region-SPLIT2,984,unassigned_region
5,984-SPLIT2,5,984
447-SPLIT1,5,447,5
984-SPLIT1,5,984,5
89,unassigned_region-SPLIT2,89,unassigned_region
185,447-SPLIT2,185,447
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
482,unassigned_region-SPLIT1,482,unassigned_region
650,unassigned_region-SPLIT1,650,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
96,650,96,650
47,249,47,249
667,249,667,249
249,unassigned_region-SPLIT1,249,unassigned_region
437-SPLIT1,249,437,249
437-SPLIT2,249,437,249
100,249,100,249
269,100,269,100
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,650,unassigned_region,650
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
