unique.split,parent.split,host,parent.host
303-SPLIT1,unassigned_region-SPLIT1,303,unassigned_region
590,447-SPLIT3,590,447
447-SPLIT3,303-SPLIT1,447,303
95,447-SPLIT3,95,447
89,unassigned_region-SPLIT2,89,unassigned_region
162,984,162,984
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
185,447-SPLIT3,185,447
117,447-SPLIT3,117,447
152,447-SPLIT3,152,447
217,447-SPLIT3,217,447
330,217,330,217
513,330,513,330
705,217,705,217
447-SPLIT2,217,447,217
786,447-SPLIT3,786,447
650,unassigned_region-SPLIT1,650,unassigned_region
96,650,96,650
690,unassigned_region-SPLIT4,690,unassigned_region
573,unassigned_region-SPLIT4,573,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
47,249,47,249
667,249,667,249
437-SPLIT1,249,437,249
247,249,247,249
551,247,551,247
242,249,242,249
161,242,161,242
482,unassigned_region-SPLIT1,482,unassigned_region
437-SPLIT2,482,437,482
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,984,unassigned_region,984
unassigned_region-SPLIT4,650,unassigned_region,650
unassigned_region-SPLIT5,249,unassigned_region,249
