unique.split,parent.split,host,parent.host
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
984-SPLIT1,953,984,953
953,unassigned_region-SPLIT2,953,unassigned_region
162,953,162,953
5,953,5,953
447-SPLIT1,5,447,5
984-SPLIT2,5,984,5
89,unassigned_region-SPLIT2,89,unassigned_region
95,447-SPLIT2,95,447
786,447-SPLIT2,786,447
185,447-SPLIT2,185,447
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
303,unassigned_region-SPLIT3,303,unassigned_region
573,unassigned_region-SPLIT4,573,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
650-SPLIT1,303,650,303
96,650-SPLIT1,96,650
482-SPLIT1,unassigned_region-SPLIT5,482,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
249-SPLIT1,unassigned_region-SPLIT5,249,unassigned_region
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
650-SPLIT2,482-SPLIT2,650,482
437-SPLIT1,249-SPLIT2,437,249
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
247,unassigned_region-SPLIT6,247,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
437-SPLIT2,249-SPLIT2,437,249
100,249-SPLIT2,100,249
269,100,269,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT4,650-SPLIT1,unassigned_region,650
unassigned_region-SPLIT5,303,unassigned_region,303
unassigned_region-SPLIT6,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT7,249-SPLIT2,unassigned_region,249
