unique.split,parent.split,host,parent.host
786,447-SPLIT2,786,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
185,447-SPLIT2,185,447
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
162,984,162,984
984,unassigned_region-SPLIT2,984,unassigned_region
5,984,5,984
447-SPLIT1,5,447,5
953-SPLIT1,5,953,5
953-SPLIT2,unassigned_region-SPLIT2,953,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
482-SPLIT1,447-SPLIT2,482,447
95,447-SPLIT2,95,447
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
590,unassigned_region-SPLIT1,590,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT2,303,482,303
437,249-SPLIT1,437,249
650,249-SPLIT1,650,249
96,650,96,650
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
249-SPLIT1,303,249,303
247,249-SPLIT1,247,249
551,247,551,247
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
100,249-SPLIT1,100,249
269,100,269,100
667,unassigned_region-SPLIT1,667,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
482-SPLIT3,unassigned_region-SPLIT1,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,650,unassigned_region,650
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
