unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
667,unassigned_region-SPLIT2,667,unassigned_region
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
437-SPLIT1,100,437,100
482-SPLIT1,100,482,100
100,unassigned_region-SPLIT1,100,unassigned_region
269,100,269,100
650,unassigned_region-SPLIT1,650,unassigned_region
482-SPLIT2,650,482,650
96,650,96,650
303,unassigned_region-SPLIT1,303,unassigned_region
95,447-SPLIT3,95,447
447-SPLIT1,95,447,95
162,984,162,984
984,unassigned_region-SPLIT5,984,unassigned_region
5,unassigned_region-SPLIT6,5,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
953,984,953,984
89,unassigned_region-SPLIT5,89,unassigned_region
437-SPLIT2,unassigned_region-SPLIT7,437,unassigned_region
185,unassigned_region-SPLIT7,185,unassigned_region
117,447-SPLIT3,117,447
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT3,152,447
482-SPLIT3,447-SPLIT3,482,447
590,447-SPLIT3,590,447
786,447-SPLIT3,786,447
573,unassigned_region-SPLIT8,573,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
217,447-SPLIT3,217,447
705,217,705,217
330,217,330,217
513,330,513,330
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT6,984,unassigned_region,984
unassigned_region-SPLIT7,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT8,447-SPLIT3,unassigned_region,447
