unique.split,parent.split,host,parent.host
89,447-SPLIT2,89,447
953,447-SPLIT2,953,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
5,447-SPLIT2,5,447
984,447-SPLIT2,984,447
162,447-SPLIT2,162,447
185,447-SPLIT2,185,447
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
786,447-SPLIT2,786,447
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
447-SPLIT1,217,447,217
705,217,705,217
437-SPLIT1,650,437,650
482-SPLIT1,650,482,650
650,unassigned_region-SPLIT1,650,unassigned_region
100-SPLIT1,650,100,650
690,unassigned_region-SPLIT2,690,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
96,650,96,650
242,249,242,249
161,242,161,242
249,unassigned_region-SPLIT3,249,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
269,unassigned_region-SPLIT3,269,unassigned_region
437-SPLIT2,unassigned_region-SPLIT3,437,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT2,unassigned_region-SPLIT1,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,650,unassigned_region,650
unassigned_region-SPLIT3,650,unassigned_region,650
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
