unique.split,parent.split,host,parent.host
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
482-SPLIT1,249,482,249
551,unassigned_region-SPLIT2,551,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
161,249,161,249
242,161,242,161
437-SPLIT1,249,437,249
47,unassigned_region-SPLIT3,47,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT2,303,482,303
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
482-SPLIT3,unassigned_region-SPLIT4,482,unassigned_region
437-SPLIT2,unassigned_region-SPLIT4,437,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
96,650,96,650
953,unassigned_region-SPLIT6,953,unassigned_region
984,unassigned_region-SPLIT7,984,unassigned_region
5,unassigned_region-SPLIT7,5,unassigned_region
447-SPLIT1,5,447,5
162,953,162,953
89,unassigned_region-SPLIT6,89,unassigned_region
185,447-SPLIT2,185,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
786,447-SPLIT2,786,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,650,unassigned_region,650
unassigned_region-SPLIT6,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT7,953,unassigned_region,953
