unique.split,parent.split,host,parent.host
437,unassigned_region-SPLIT1,437,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
249-SPLIT1,437,249,437
650-SPLIT1,437,650,437
96,650-SPLIT1,96,650
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
551,249-SPLIT2,551,249
247,551,247,551
242,unassigned_region-SPLIT3,242,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
667,249-SPLIT2,667,249
47,249-SPLIT2,47,249
482-SPLIT2,100,482,100
100,249-SPLIT2,100,249
269,100,269,100
303,unassigned_region-SPLIT1,303,unassigned_region
650-SPLIT2,unassigned_region-SPLIT4,650,unassigned_region
482-SPLIT3,unassigned_region-SPLIT4,482,unassigned_region
786,447-SPLIT3,786,447
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
185,447-SPLIT3,185,447
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
162,unassigned_region-SPLIT5,162,unassigned_region
984,unassigned_region-SPLIT5,984,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
447-SPLIT1,5,447,5
953,unassigned_region-SPLIT5,953,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
590,447-SPLIT3,590,447
95,447-SPLIT3,95,447
217,447-SPLIT3,217,447
705,217,705,217
330,217,330,217
513,330,513,330
447-SPLIT2,217,447,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
unassigned_region-SPLIT3,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,447-SPLIT3,unassigned_region,447
