unique.split,parent.split,host,parent.host
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
437,unassigned_region-SPLIT1,437,unassigned_region
249-SPLIT1,437,249,437
650,249-SPLIT2,650,249
573,unassigned_region-SPLIT2,573,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
482-SPLIT2,650,482,650
96,650,96,650
667,249-SPLIT2,667,249
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
47,249-SPLIT2,47,249
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
269,unassigned_region-SPLIT3,269,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
482-SPLIT3,unassigned_region-SPLIT1,482,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
786,447-SPLIT3,786,447
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
185,447-SPLIT3,185,447
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
89,unassigned_region-SPLIT6,89,unassigned_region
984,unassigned_region-SPLIT6,984,unassigned_region
953-SPLIT1,984,953,984
447-SPLIT1,unassigned_region-SPLIT7,447,unassigned_region
5-SPLIT1,unassigned_region-SPLIT7,5,unassigned_region
953-SPLIT2,5-SPLIT1,953,5
5-SPLIT2,984,5,984
162,unassigned_region-SPLIT6,162,unassigned_region
95,447-SPLIT3,95,447
217,447-SPLIT3,217,447
705,217,705,217
330,217,330,217
513,330,513,330
447-SPLIT2,217,447,217
590,unassigned_region-SPLIT1,590,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,650,unassigned_region,650
unassigned_region-SPLIT3,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT6,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT7,984,unassigned_region,984
