unique.split,parent.split,host,parent.host
437-SPLIT1,unassigned_region-SPLIT1,437,unassigned_region
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
249-SPLIT1,447-SPLIT2,249,447
95,447-SPLIT2,95,447
185,unassigned_region-SPLIT2,185,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
152,unassigned_region-SPLIT3,152,unassigned_region
89,447-SPLIT2,89,447
5,447-SPLIT2,5,447
984-SPLIT1,5,984,5
953-SPLIT1,5,953,5
984-SPLIT2,447-SPLIT2,984,447
162,447-SPLIT2,162,447
953-SPLIT2,447-SPLIT2,953,447
786,447-SPLIT2,786,447
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
650-SPLIT1,303,650,303
482-SPLIT1,650-SPLIT1,482,650
96,650-SPLIT1,96,650
437-SPLIT2,unassigned_region-SPLIT1,437,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
650-SPLIT2,249-SPLIT2,650,249
247,unassigned_region-SPLIT4,247,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
242,249-SPLIT2,242,249
161,242,161,242
667,249-SPLIT2,667,249
47,249-SPLIT2,47,249
482-SPLIT2,unassigned_region-SPLIT1,482,unassigned_region
100-SPLIT2,482-SPLIT2,100,482
573,unassigned_region-SPLIT1,573,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
