host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
100,1000_to_1099,1049.5,5,5,1,2,2.3503175999999995,2.3503175999999995,3.795503,5.025982,2.8950198,2.8950198,2.3503175999999995,2.3503175999999995,3.795503,5.025982,2.8950198,2.8950198,1,0,0,0,0
117,1000_to_1099,1049.5,5,5,1,2,4.1325742,4.1325742,5.193084,9.531955,6.6581014,6.6581014,4.1325742,4.1325742,5.193084,9.531955,6.6581014,6.6581014,1,0,0,0,0
152,1000_to_1099,1049.5,5,5,1,1,2.777698,2.777698,3.394671,5.784928000000001,4.3767258,4.3767258,2.777698,2.777698,3.394671,5.784928000000001,4.3767258,4.3767258,1,0,0,0,0
161,1000_to_1099,1049.5,5,5,1,1,2.515917,2.515917,2.031909,5.61549,4.5385856,4.5385856,2.515917,2.515917,2.031909,5.61549,4.5385856,4.5385856,1,0,0,0,0
162,1000_to_1099,1049.5,5,5,1,1,2.3517898,2.3517898,2.6467470000000004,4.763797,3.074289,3.074289,2.3517898,2.3517898,2.6467470000000004,4.763797,3.074289,3.074289,1,0,0,0,0
185,1000_to_1099,1049.5,5,5,1,1,0.5078353999999999,0.5078353999999999,0.548333,1.205446,0.872859,0.872859,0.5078353999999999,0.5078353999999999,0.548333,1.205446,0.872859,0.872859,1,0,0,0,0
217,1000_to_1099,1049.5,5,5,1,4,1.2771988,1.2771988,1.008408,2.721947,2.2009212,2.2009212,1.2771988,1.2771988,1.008408,2.721947,2.2009212,2.2009212,1,0,0,0,0
242,1000_to_1099,1049.5,5,5,1,4,1.3606438,1.3606438,1.50424,3.250579,2.4684786,2.4684786,1.3606438,1.3606438,1.50424,3.250579,2.4684786,2.4684786,1,0,0,0,0
247,1000_to_1099,1049.5,5,5,1,1,1.5557150000000002,1.5557150000000002,2.486083,3.2646710000000003,2.1347054,2.1347054,1.5557150000000002,1.5557150000000002,2.486083,3.2646710000000003,2.1347054,2.1347054,1,0,0,0,0
249,1000_to_1099,1049.5,5,5,4,4,5.1430844,0.5436205000000001,5.7359290000000005,11.316322000000001,9.2810316,1.0872410000000001,5.1430844,0.5436205000000001,5.7359290000000005,11.316322000000001,9.2810316,1.0872410000000001,0.4,0.2,0.2,0.2,0
269,1000_to_1099,1049.5,5,5,1,1,4.7856722000000005,4.7856722000000005,7.0599799999999995,8.873847999999999,4.6580284,4.6580284,4.7856722000000005,4.7856722000000005,7.0599799999999995,8.873847999999999,4.6580284,4.6580284,1,0,0,0,0
303,1000_to_1099,1049.5,5,5,1,5,0.07860819999999999,0.07860819999999999,0.066761,0.134947,0.10518040000000001,0.10518040000000001,0.07860819999999999,0.07860819999999999,0.066761,0.134947,0.10518040000000001,0.10518040000000001,1,0,0,0,0
330,1000_to_1099,1049.5,5,5,1,3,1.6764028,1.6764028,1.372234,3.346454,2.6511172000000003,2.6511172000000003,1.6764028,1.6764028,1.372234,3.346454,2.6511172000000003,2.6511172000000003,1,0,0,0,0
437,1000_to_1099,1049.5,5,5,3,3,5.5917866,0.92644,7.373808,12.740083,9.3162706,1.85288,5.5917866,0.92644,7.373808,12.740083,9.3162706,1.85288,0.4,0.4,0.2,0,0
