unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT2,786,447
482-SPLIT1,447-SPLIT2,482,447
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
95,447-SPLIT2,95,447
89,unassigned_region-SPLIT2,89,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
162,984,162,984
984,953,984,953
5,unassigned_region-SPLIT3,5,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
185,447-SPLIT2,185,447
249,unassigned_region-SPLIT1,249,unassigned_region
269,249,269,249
100-SPLIT1,269,100,269
437-SPLIT1,249,437,249
161,unassigned_region-SPLIT4,161,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
650,unassigned_region-SPLIT6,650,unassigned_region
96,650,96,650
482-SPLIT2,650,482,650
437-SPLIT2,650,437,650
573,unassigned_region-SPLIT7,573,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
482-SPLIT3,249,482,249
667,unassigned_region-SPLIT8,667,unassigned_region
47,unassigned_region-SPLIT8,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,984,unassigned_region,984
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,249,unassigned_region,249
unassigned_region-SPLIT7,650,unassigned_region,650
unassigned_region-SPLIT8,249,unassigned_region,249
