unique.split,parent.split,host,parent.host
482-SPLIT1,unassigned_region-SPLIT2,482,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
162,953,162,953
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
573,unassigned_region-SPLIT4,573,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
117,447-SPLIT3,117,447
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT3,152,447
185,447-SPLIT3,185,447
650-SPLIT1,447-SPLIT3,650,447
217,447-SPLIT3,217,447
705,217,705,217
330,217,330,217
513,330,513,330
95,447-SPLIT3,95,447
447-SPLIT2,95,447,95
590,447-SPLIT3,590,447
303,unassigned_region-SPLIT1,303,unassigned_region
650-SPLIT2,unassigned_region-SPLIT5,650,unassigned_region
96,650-SPLIT2,96,650
482-SPLIT2,650-SPLIT2,482,650
249-SPLIT1,unassigned_region-SPLIT6,249,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
247,249-SPLIT1,247,249
551,247,551,247
437,unassigned_region-SPLIT6,437,unassigned_region
100-SPLIT1,unassigned_region-SPLIT5,100,unassigned_region
482-SPLIT3,unassigned_region-SPLIT1,482,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
667,unassigned_region-SPLIT1,667,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
447-SPLIT4,unassigned_region-SPLIT1,447,unassigned_region
786,unassigned_region-SPLIT1,786,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,953,unassigned_region,953
unassigned_region-SPLIT4,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT5,303,unassigned_region,303
unassigned_region-SPLIT6,650-SPLIT2,unassigned_region,650
unassigned_region-SPLIT7,249-SPLIT1,unassigned_region,249
