unique.split,parent.split,host,parent.host
303,unassigned_region-SPLIT1,303,unassigned_region
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
447-SPLIT2,303,447,303
89,unassigned_region-SPLIT2,89,unassigned_region
953-SPLIT1,unassigned_region-SPLIT2,953,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
447-SPLIT1,984,447,984
5,984,5,984
953-SPLIT2,5,953,5
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
482-SPLIT1,unassigned_region-SPLIT3,482,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
95,447-SPLIT2,95,447
482-SPLIT2,447-SPLIT2,482,447
786,447-SPLIT2,786,447
590,unassigned_region-SPLIT1,590,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
482-SPLIT3,249,482,249
437-SPLIT1,249,437,249
667,249,667,249
47,249,47,249
96,650,96,650
650,unassigned_region-SPLIT1,650,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
573,unassigned_region-SPLIT6,573,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
269,100,269,100
437-SPLIT2,100,437,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,650,unassigned_region,650
