unique.split,parent.split,host,parent.host
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT2,786,447
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
705,217,705,217
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
89,unassigned_region-SPLIT2,89,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
984-SPLIT1,unassigned_region-SPLIT3,984,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
984-SPLIT2,5,984,5
447-SPLIT1,5,447,5
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
185,447-SPLIT2,185,447
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT1,unassigned_region-SPLIT4,482,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
249-SPLIT1,unassigned_region-SPLIT4,249,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
249-SPLIT2,303,249,303
482-SPLIT2,249-SPLIT2,482,249
650,249-SPLIT2,650,249
690,unassigned_region-SPLIT5,690,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
96,650,96,650
437,249-SPLIT2,437,249
247,unassigned_region-SPLIT6,247,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
100-SPLIT1,249-SPLIT2,100,249
249-SPLIT3,303,249,303
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,953,unassigned_region,953
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,650,unassigned_region,650
unassigned_region-SPLIT6,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT7,249-SPLIT2,unassigned_region,249
