unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
185,447,185,447
152,447,152,447
447,unassigned_region-SPLIT1,447,unassigned_region
117,447,117,447
5,447,5,447
984-SPLIT1,447,984,447
162,447,162,447
953,447,953,447
984-SPLIT2,953,984,953
89,447,89,447
95,447,95,447
786,447,786,447
217,447,217,447
705,217,705,217
330,217,330,217
513,330,513,330
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT1,unassigned_region-SPLIT2,482,unassigned_region
650-SPLIT1,unassigned_region-SPLIT2,650,unassigned_region
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
650-SPLIT2,unassigned_region-SPLIT1,650,unassigned_region
437,unassigned_region-SPLIT1,437,unassigned_region
249-SPLIT1,437,249,437
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
482-SPLIT2,437,482,437
573,unassigned_region-SPLIT5,573,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
650-SPLIT3,437,650,437
96,650-SPLIT3,96,650
47,249-SPLIT2,47,249
667,249-SPLIT2,667,249
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
482-SPLIT3,249-SPLIT2,482,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,303,unassigned_region,303
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT5,437,unassigned_region,437
unassigned_region-SPLIT6,249-SPLIT2,unassigned_region,249
