unique.split,parent.split,host,parent.host
303-SPLIT1,unassigned_region-SPLIT1,303,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
95,447-SPLIT2,95,447
447-SPLIT2,unassigned_region-SPLIT2,447,unassigned_region
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447-SPLIT2,786,447
185,447-SPLIT2,185,447
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
984,unassigned_region-SPLIT3,984,unassigned_region
953-SPLIT1,5,953,5
5,984,5,984
447-SPLIT1,5,447,5
162,unassigned_region-SPLIT3,162,unassigned_region
953-SPLIT2,unassigned_region-SPLIT3,953,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
100-SPLIT1,303-SPLIT1,100,303
437,unassigned_region-SPLIT1,437,unassigned_region
249-SPLIT1,437,249,437
650,437,650,437
96,650,96,650
573,unassigned_region-SPLIT4,573,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
482,249-SPLIT2,482,249
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
247,unassigned_region-SPLIT6,247,unassigned_region
242,249-SPLIT2,242,249
161,242,161,242
47,249-SPLIT2,47,249
667,249-SPLIT2,667,249
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,303-SPLIT1,unassigned_region,303
unassigned_region-SPLIT3,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT4,650,unassigned_region,650
unassigned_region-SPLIT5,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT6,249-SPLIT2,unassigned_region,249
