unique.split,parent.split,host,parent.host
786,447-SPLIT3,786,447
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
482-SPLIT1,447-SPLIT3,482,447
590,447-SPLIT3,590,447
705,217,705,217
217,447-SPLIT3,217,447
330,217,330,217
513,330,513,330
447-SPLIT1,217,447,217
95,447-SPLIT3,95,447
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
185,447-SPLIT3,185,447
89,unassigned_region-SPLIT2,89,unassigned_region
984,953,984,953
447-SPLIT2,984,447,984
5,984,5,984
953,unassigned_region-SPLIT2,953,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
249-SPLIT1,unassigned_region-SPLIT3,249,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
96,650,96,650
650,unassigned_region-SPLIT4,650,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
482-SPLIT2,unassigned_region-SPLIT4,482,unassigned_region
437-SPLIT1,unassigned_region-SPLIT6,437,unassigned_region
100-SPLIT1,unassigned_region-SPLIT6,100,unassigned_region
482-SPLIT3,249-SPLIT2,482,249
249-SPLIT2,303,249,303
100-SPLIT2,unassigned_region-SPLIT7,100,unassigned_region
269,unassigned_region-SPLIT7,269,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
242,unassigned_region-SPLIT8,242,unassigned_region
551,unassigned_region-SPLIT9,551,unassigned_region
247,unassigned_region-SPLIT9,247,unassigned_region
437-SPLIT2,249-SPLIT2,437,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,303,unassigned_region,303
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,650,unassigned_region,650
unassigned_region-SPLIT6,303,unassigned_region,303
unassigned_region-SPLIT7,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT8,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT9,249-SPLIT2,unassigned_region,249
