unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
269,249,269,249
551,unassigned_region-SPLIT2,551,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
100-SPLIT1,249,100,249
650-SPLIT1,437,650,437
482-SPLIT1,437,482,437
437,unassigned_region-SPLIT4,437,unassigned_region
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
217,unassigned_region-SPLIT5,217,unassigned_region
447-SPLIT1,217,447,217
705,217,705,217
330,217,330,217
513,330,513,330
650-SPLIT2,249,650,249
96,650-SPLIT2,96,650
47,unassigned_region-SPLIT6,47,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
482-SPLIT2,249,482,249
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT3,unassigned_region-SPLIT1,482,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
953,unassigned_region-SPLIT1,953,unassigned_region
984-SPLIT1,953,984,953
5,unassigned_region-SPLIT1,5,unassigned_region
984-SPLIT2,5,984,5
447-SPLIT2,5,447,5
162,unassigned_region-SPLIT1,162,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
447-SPLIT3,unassigned_region-SPLIT7,447,unassigned_region
152,unassigned_region-SPLIT7,152,unassigned_region
447-SPLIT4,unassigned_region-SPLIT1,447,unassigned_region
786,unassigned_region-SPLIT1,786,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
447-SPLIT5,95,447,95
590,unassigned_region-SPLIT1,590,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,650-SPLIT2,unassigned_region,650
unassigned_region-SPLIT6,249,unassigned_region,249
unassigned_region-SPLIT7,117,unassigned_region,117
