unique.split,parent.split,host,parent.host
482-SPLIT1,249-SPLIT2,482,249
47,249-SPLIT2,47,249
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
667,249-SPLIT2,667,249
100-SPLIT1,unassigned_region-SPLIT2,100,unassigned_region
269,unassigned_region-SPLIT2,269,unassigned_region
437-SPLIT1,249-SPLIT2,437,249
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
303,249-SPLIT2,303,249
650,303,650,303
96,650,96,650
437-SPLIT2,650,437,650
690,unassigned_region-SPLIT5,690,unassigned_region
573,unassigned_region-SPLIT5,573,unassigned_region
249-SPLIT1,unassigned_region-SPLIT5,249,unassigned_region
482-SPLIT2,unassigned_region-SPLIT6,482,unassigned_region
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT2,786,447
89,unassigned_region-SPLIT7,89,unassigned_region
984,unassigned_region-SPLIT7,984,unassigned_region
447-SPLIT1,984,447,984
5,984,5,984
953-SPLIT1,5,953,5
162,unassigned_region-SPLIT7,162,unassigned_region
953-SPLIT2,unassigned_region-SPLIT7,953,unassigned_region
482-SPLIT3,unassigned_region-SPLIT8,482,unassigned_region
185,unassigned_region-SPLIT8,185,unassigned_region
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
590,447-SPLIT2,590,447
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
95,447-SPLIT2,95,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT3,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT2,unassigned_region,249
unassigned_region-SPLIT5,650,unassigned_region,650
unassigned_region-SPLIT6,650,unassigned_region,650
unassigned_region-SPLIT7,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT8,447-SPLIT2,unassigned_region,447
