unique.split,parent.split,host,parent.host
590,447,590,447
447,unassigned_region-SPLIT1,447,unassigned_region
786,447,786,447
573,unassigned_region-SPLIT2,573,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
185,447,185,447
152,447,152,447
117,447,117,447
162,447,162,447
953,447,953,447
984,447,984,447
5,447,5,447
89,447,89,447
95,447,95,447
217,447,217,447
705,217,705,217
330,217,330,217
513,330,513,330
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
437-SPLIT1,650,437,650
303-SPLIT1,650,303,650
96,650,96,650
482-SPLIT1,650,482,650
100-SPLIT1,650,100,650
482-SPLIT2,650,482,650
100-SPLIT2,unassigned_region-SPLIT3,100,unassigned_region
269,unassigned_region-SPLIT3,269,unassigned_region
249-SPLIT1,303-SPLIT2,249,303
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
482-SPLIT3,249-SPLIT1,482,249
437-SPLIT2,249-SPLIT1,437,249
249-SPLIT2,unassigned_region-SPLIT6,249,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
unassigned_region-SPLIT3,303-SPLIT2,unassigned_region,303
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT6,303-SPLIT2,unassigned_region,303
