unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
269,100,269,100
161,unassigned_region-SPLIT2,161,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
249,100,249,100
551,249,551,249
247,551,247,551
482-SPLIT1,249,482,249
437-SPLIT1,249,437,249
667,249,667,249
47,249,47,249
96,650,96,650
650,unassigned_region-SPLIT3,650,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
573,unassigned_region-SPLIT4,573,unassigned_region
437-SPLIT2,unassigned_region-SPLIT3,437,unassigned_region
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
185,447-SPLIT3,185,447
89,unassigned_region-SPLIT5,89,unassigned_region
447-SPLIT1,984,447,984
5,984,5,984
984,unassigned_region-SPLIT5,984,unassigned_region
953-SPLIT1,984,953,984
953-SPLIT2,984,953,984
162,unassigned_region-SPLIT5,162,unassigned_region
447-SPLIT3,303,447,303
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
482-SPLIT3,unassigned_region-SPLIT6,482,unassigned_region
705,217,705,217
217,unassigned_region-SPLIT6,217,unassigned_region
330,217,330,217
513,330,513,330
447-SPLIT2,217,447,217
95,447-SPLIT3,95,447
786,447-SPLIT3,786,447
590,unassigned_region-SPLIT1,590,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,100,unassigned_region,100
unassigned_region-SPLIT4,650,unassigned_region,650
unassigned_region-SPLIT5,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT6,447-SPLIT3,unassigned_region,447
