unique.split,parent.split,host,parent.host
573,unassigned_region-SPLIT2,573,unassigned_region
690,unassigned_region-SPLIT2,690,unassigned_region
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
89,447-SPLIT2,89,447
953,447-SPLIT2,953,447
984,447-SPLIT2,984,447
5,447-SPLIT2,5,447
162,447-SPLIT2,162,447
185,unassigned_region-SPLIT3,185,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
447-SPLIT1,unassigned_region-SPLIT4,447,unassigned_region
152,unassigned_region-SPLIT4,152,unassigned_region
786,447-SPLIT2,786,447
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
303,unassigned_region-SPLIT1,303,unassigned_region
650-SPLIT1,303,650,303
96,650-SPLIT1,96,650
437-SPLIT1,482-SPLIT1,437,482
482-SPLIT1,303,482,303
249-SPLIT1,482-SPLIT1,249,482
437-SPLIT2,unassigned_region-SPLIT5,437,unassigned_region
249-SPLIT2,unassigned_region-SPLIT5,249,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
650-SPLIT2,482-SPLIT1,650,482
100-SPLIT1,482-SPLIT1,100,482
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
249-SPLIT3,unassigned_region-SPLIT6,249,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
482-SPLIT2,unassigned_region-SPLIT6,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,482-SPLIT1,unassigned_region,482
unassigned_region-SPLIT6,303,unassigned_region,303
