unique.split,parent.split,host,parent.host
482-SPLIT1,447-SPLIT2,482,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
95,447-SPLIT2,95,447
786,447-SPLIT2,786,447
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
185,447-SPLIT2,185,447
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
984,unassigned_region-SPLIT2,984,unassigned_region
953,984,953,984
5,984,5,984
447-SPLIT1,984,447,984
162,unassigned_region-SPLIT2,162,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
437-SPLIT1,100,437,100
100,unassigned_region-SPLIT1,100,unassigned_region
590,100,590,100
482-SPLIT2,100,482,100
303,482-SPLIT2,303,482
249-SPLIT1,303,249,303
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
242,unassigned_region-SPLIT4,242,unassigned_region
47,unassigned_region-SPLIT5,47,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
437-SPLIT2,249-SPLIT1,437,249
650,482-SPLIT2,650,482
96,650,96,650
573,unassigned_region-SPLIT6,573,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
269,100,269,100
249-SPLIT2,100,249,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT4,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT5,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT6,650,unassigned_region,650
