unique.split,parent.split,host,parent.host
482-SPLIT1,447,482,447
217,447,217,447
705,217,705,217
330,217,330,217
513,330,513,330
447,unassigned_region-SPLIT1,447,unassigned_region
95,447,95,447
89,447,89,447
984,447,984,447
5,447,5,447
953,unassigned_region-SPLIT2,953,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
117,447,117,447
152,447,152,447
185,447,185,447
590,447,590,447
786,447,786,447
573,unassigned_region-SPLIT1,573,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
650-SPLIT1,249,650,249
482-SPLIT2,249,482,249
47,249,47,249
249,unassigned_region-SPLIT1,249,unassigned_region
667,249,667,249
242,249,242,249
161,242,161,242
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
100-SPLIT1,unassigned_region-SPLIT4,100,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
437-SPLIT1,249,437,249
303,unassigned_region-SPLIT1,303,unassigned_region
650-SPLIT2,303,650,303
96,650-SPLIT2,96,650
482-SPLIT3,unassigned_region-SPLIT5,482,unassigned_region
100-SPLIT2,unassigned_region-SPLIT5,100,unassigned_region
437-SPLIT2,unassigned_region-SPLIT5,437,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,303,unassigned_region,303
