unique.split,parent.split,host,parent.host
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
95,447-SPLIT2,95,447
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
185,unassigned_region-SPLIT2,185,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
447-SPLIT1,unassigned_region-SPLIT3,447,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
953,unassigned_region-SPLIT2,953,unassigned_region
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447-SPLIT2,786,447
303,unassigned_region-SPLIT1,303,unassigned_region
100-SPLIT1,unassigned_region-SPLIT4,100,unassigned_region
482,unassigned_region-SPLIT4,482,unassigned_region
590,482,590,482
47,unassigned_region-SPLIT5,47,unassigned_region
249-SPLIT1,unassigned_region-SPLIT5,249,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
249-SPLIT2,unassigned_region-SPLIT6,249,unassigned_region
100-SPLIT2,unassigned_region-SPLIT6,100,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
650,unassigned_region-SPLIT1,650,unassigned_region
96,650,96,650
690,unassigned_region-SPLIT7,690,unassigned_region
573,unassigned_region-SPLIT7,573,unassigned_region
437,unassigned_region-SPLIT1,437,unassigned_region
249-SPLIT3,unassigned_region-SPLIT1,249,unassigned_region
551,unassigned_region-SPLIT8,551,unassigned_region
247,unassigned_region-SPLIT8,247,unassigned_region
242,161,242,161
161,249-SPLIT3,161,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,984,unassigned_region,984
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,482,unassigned_region,482
unassigned_region-SPLIT6,482,unassigned_region,482
unassigned_region-SPLIT7,650,unassigned_region,650
unassigned_region-SPLIT8,249-SPLIT3,unassigned_region,249
