unique.split,parent.split,host,parent.host
590,unassigned_region-SPLIT1,590,unassigned_region
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT2,786,447
89,447-SPLIT2,89,447
984-SPLIT1,447-SPLIT2,984,447
5,447-SPLIT2,5,447
162,447-SPLIT2,162,447
953,447-SPLIT2,953,447
984-SPLIT2,953,984,953
185,447-SPLIT2,185,447
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
95,447-SPLIT2,95,447
447-SPLIT1,95,447,95
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
573,unassigned_region-SPLIT1,573,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
667,unassigned_region-SPLIT1,667,unassigned_region
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
482-SPLIT2,303,482,303
437-SPLIT1,482-SPLIT2,437,482
650,482-SPLIT2,650,482
96,650,96,650
249-SPLIT2,303,249,303
551,unassigned_region-SPLIT2,551,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
161,249-SPLIT2,161,249
242,161,242,161
437-SPLIT2,249-SPLIT2,437,249
100-SPLIT2,249-SPLIT2,100,249
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT2,unassigned_region,249
