unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
482-SPLIT1,249-SPLIT1,482,249
667,unassigned_region-SPLIT2,667,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
100-SPLIT1,269,100,269
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
303-SPLIT1,437,303,437
650,437,650,437
96,650,96,650
690,unassigned_region-SPLIT3,690,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
482-SPLIT2,unassigned_region-SPLIT4,482,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
249-SPLIT2,unassigned_region-SPLIT5,249,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
242,161,242,161
437,303-SPLIT2,437,303
482-SPLIT3,437,482,437
590,unassigned_region-SPLIT1,590,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
447-SPLIT1,95,447,95
89,unassigned_region-SPLIT6,89,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
447-SPLIT2,984,447,984
984,unassigned_region-SPLIT6,984,unassigned_region
5-SPLIT1,984,5,984
5-SPLIT2,unassigned_region-SPLIT6,5,unassigned_region
953,unassigned_region-SPLIT6,953,unassigned_region
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
185,447-SPLIT3,185,447
217,447-SPLIT3,217,447
330,217,330,217
513,330,513,330
705,217,705,217
786,447-SPLIT3,786,447
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,650,unassigned_region,650
unassigned_region-SPLIT4,437,unassigned_region,437
unassigned_region-SPLIT5,437,unassigned_region,437
unassigned_region-SPLIT6,447-SPLIT3,unassigned_region,447
