unique.split,parent.split,host,parent.host
573,unassigned_region-SPLIT1,573,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
185,447-SPLIT2,185,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
95,447-SPLIT2,95,447
117-SPLIT1,152,117,152
152,447-SPLIT2,152,447
117-SPLIT2,447-SPLIT2,117,447
89,unassigned_region-SPLIT2,89,unassigned_region
953-SPLIT1,unassigned_region-SPLIT2,953,unassigned_region
447-SPLIT1,984,447,984
953-SPLIT2,5-SPLIT1,953,5
5-SPLIT1,984,5,984
984,unassigned_region-SPLIT2,984,unassigned_region
5-SPLIT2,unassigned_region-SPLIT2,5,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
786,447-SPLIT2,786,447
590,unassigned_region-SPLIT1,590,unassigned_region
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
667,unassigned_region-SPLIT1,667,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
249-SPLIT2,unassigned_region-SPLIT3,249,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
650-SPLIT1,unassigned_region-SPLIT4,650,unassigned_region
96,650-SPLIT1,96,650
249-SPLIT3,437,249,437
247,unassigned_region-SPLIT5,247,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
242,unassigned_region-SPLIT6,242,unassigned_region
437,unassigned_region-SPLIT4,437,unassigned_region
650-SPLIT2,unassigned_region-SPLIT7,650,unassigned_region
482-SPLIT3,unassigned_region-SPLIT7,482,unassigned_region
100-SPLIT2,unassigned_region-SPLIT7,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT3,303,unassigned_region,303
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,249-SPLIT3,unassigned_region,249
unassigned_region-SPLIT6,249-SPLIT3,unassigned_region,249
unassigned_region-SPLIT7,437,unassigned_region,437
