unique.split,parent.split,host,parent.host
482-SPLIT1,303-SPLIT1,482,303
303-SPLIT1,unassigned_region-SPLIT1,303,unassigned_region
650,unassigned_region-SPLIT2,650,unassigned_region
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
96,650,96,650
100,unassigned_region-SPLIT2,100,unassigned_region
269,100,269,100
482-SPLIT2,100,482,100
437-SPLIT1,100,437,100
249,unassigned_region-SPLIT2,249,unassigned_region
551,unassigned_region-SPLIT4,551,unassigned_region
247,unassigned_region-SPLIT4,247,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
667,249,667,249
47,249,47,249
437-SPLIT2,unassigned_region-SPLIT2,437,unassigned_region
185,447-SPLIT2,185,447
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
152,447-SPLIT2,152,447
117,447-SPLIT2,117,447
162,unassigned_region-SPLIT6,162,unassigned_region
447-SPLIT1,5,447,5
5,984-SPLIT2,5,984
984-SPLIT1,5,984,5
984-SPLIT2,unassigned_region-SPLIT6,984,unassigned_region
953,unassigned_region-SPLIT6,953,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
217,447-SPLIT2,217,447
705,217,705,217
330,217,330,217
513,330,513,330
786,447-SPLIT2,786,447
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,303-SPLIT1,unassigned_region,303
unassigned_region-SPLIT3,650,unassigned_region,650
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,447-SPLIT2,unassigned_region,447
