unique.split,parent.split,host,parent.host
303-SPLIT1,unassigned_region-SPLIT1,303,unassigned_region
447,unassigned_region-SPLIT1,447,unassigned_region
786,447,786,447
482-SPLIT1,447,482,447
984,447,984,447
5,447,5,447
162,447,162,447
953,447,953,447
89,447,89,447
185,447,185,447
152,447,152,447
117,447,117,447
95,447,95,447
217,447,217,447
330,217,330,217
513,330,513,330
705,217,705,217
650-SPLIT1,unassigned_region-SPLIT2,650,unassigned_region
437-SPLIT1,unassigned_region-SPLIT2,437,unassigned_region
482-SPLIT2,unassigned_region-SPLIT2,482,unassigned_region
100,303-SPLIT2,100,303
590,100,590,100
269,100,269,100
437-SPLIT2,100,437,100
573,unassigned_region-SPLIT3,573,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
96,650-SPLIT2,96,650
650-SPLIT2,unassigned_region-SPLIT3,650,unassigned_region
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
247,249-SPLIT1,247,249
551,247,551,247
249-SPLIT1,303-SPLIT2,249,303
242,249-SPLIT1,242,249
161,242,161,242
437-SPLIT3,249-SPLIT1,437,249
47,unassigned_region-SPLIT1,47,unassigned_region
667,unassigned_region-SPLIT1,667,unassigned_region
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
482-SPLIT3,unassigned_region-SPLIT1,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,303-SPLIT2,unassigned_region,303
unassigned_region-SPLIT3,100,unassigned_region,100
