unique.split,parent.split,host,parent.host
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
447-SPLIT3,unassigned_region-SPLIT1,447,unassigned_region
786,447-SPLIT3,786,447
185,447-SPLIT3,185,447
152,447-SPLIT3,152,447
117,447-SPLIT3,117,447
95,447-SPLIT3,95,447
447-SPLIT1,95,447,95
217,447-SPLIT3,217,447
330,217,330,217
513,330,513,330
705,217,705,217
953,unassigned_region-SPLIT2,953,unassigned_region
984-SPLIT1,unassigned_region-SPLIT3,984,unassigned_region
447-SPLIT2,unassigned_region-SPLIT3,447,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
984-SPLIT2,5,984,5
162,953,162,953
89,unassigned_region-SPLIT2,89,unassigned_region
100-SPLIT1,650,100,650
249,650,249,650
437-SPLIT1,249,437,249
100-SPLIT2,unassigned_region-SPLIT4,100,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
161,249,161,249
242,161,242,161
47,unassigned_region-SPLIT6,47,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
573,unassigned_region-SPLIT7,573,unassigned_region
690,unassigned_region-SPLIT7,690,unassigned_region
96,650,96,650
650,303-SPLIT2,650,303
303-SPLIT1,650,303,650
437-SPLIT2,unassigned_region-SPLIT8,437,unassigned_region
482-SPLIT2,unassigned_region-SPLIT8,482,unassigned_region
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447-SPLIT3,unassigned_region,447
unassigned_region-SPLIT3,953,unassigned_region,953
unassigned_region-SPLIT4,249,unassigned_region,249
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,249,unassigned_region,249
unassigned_region-SPLIT7,650,unassigned_region,650
unassigned_region-SPLIT8,650,unassigned_region,650
