unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
573,unassigned_region-SPLIT1,573,unassigned_region
185,447-SPLIT2,185,447
89,447-SPLIT2,89,447
162,447-SPLIT2,162,447
984,447-SPLIT2,984,447
5,984,5,984
447-SPLIT2,unassigned_region-SPLIT1,447,unassigned_region
953,447-SPLIT2,953,447
117,447-SPLIT2,117,447
152,447-SPLIT2,152,447
590,447-SPLIT2,590,447
95,447-SPLIT2,95,447
217,447-SPLIT2,217,447
330,217,330,217
513,330,513,330
447-SPLIT1,217,447,217
705,217,705,217
786,447-SPLIT2,786,447
437-SPLIT1,unassigned_region-SPLIT2,437,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
249-SPLIT1,303,249,303
551,unassigned_region-SPLIT3,551,unassigned_region
247,unassigned_region-SPLIT3,247,unassigned_region
437-SPLIT2,unassigned_region-SPLIT4,437,unassigned_region
100-SPLIT1,unassigned_region-SPLIT4,100,unassigned_region
650-SPLIT1,303,650,303
303,unassigned_region-SPLIT1,303,unassigned_region
96,650-SPLIT2,96,650
650-SPLIT2,unassigned_region-SPLIT5,650,unassigned_region
482,unassigned_region-SPLIT5,482,unassigned_region
269-SPLIT1,unassigned_region-SPLIT6,269,unassigned_region
47,unassigned_region-SPLIT6,47,unassigned_region
249-SPLIT2,unassigned_region-SPLIT6,249,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
269-SPLIT2,unassigned_region-SPLIT1,269,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT4,303,unassigned_region,303
unassigned_region-SPLIT5,303,unassigned_region,303
unassigned_region-SPLIT6,303,unassigned_region,303
