host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
173,1000_to_1099,1049.5,10,10,2,4,2.0011413,1.8812981111111116,2.250805,4.105652000000001,2.7639181111111113,2.4999700555555555,2.0011413,1.8812981111111116,2.250805,4.105652000000001,2.7639181111111113,2.4999700555555555,0.9,0.1,0,0
227,1000_to_1099,1049.5,10,10,1,1,2.5149515000000005,2.5149515000000005,3.532517,6.646858000000001,4.442442911111112,4.442442911111112,2.5149515000000005,2.5149515000000005,3.532517,6.646858000000001,4.442442911111112,4.442442911111112,1,0,0,0
487,1000_to_1099,1049.5,10,10,1,1,1.7589792999999996,1.7589792999999996,2.265491,5.537974,2.9607158444444446,2.9607158444444446,1.7589792999999996,1.7589792999999996,2.265491,5.537974,2.9607158444444446,2.9607158444444446,1,0,0,0
565,1000_to_1099,1049.5,10,10,1,1,0.3003012,0.3003012,0.32277900000000004,0.5827340000000001,0.2476349777777778,0.2476349777777778,0.3003012,0.3003012,0.32277900000000004,0.5827340000000001,0.2476349777777778,0.2476349777777778,1,0,0,0
623,1000_to_1099,1049.5,10,10,1,1,2.7129089,2.7129089,1.719964,5.33622,3.6391182,3.6391182,2.7129089,2.7129089,1.719964,5.33622,3.6391182,3.6391182,1,0,0,0
718,1000_to_1099,1049.5,10,10,1,1,1.8369338000000002,1.8369338000000002,1.404845,4.567843,3.0826988444444443,3.0826988444444443,1.8369338000000002,1.8369338000000002,1.404845,4.567843,3.0826988444444443,3.0826988444444443,1,0,0,0
811,1000_to_1099,1049.5,10,10,1,1,2.2219186000000004,2.2219186000000004,3.0966690000000003,6.274604999999999,3.9158718222222224,3.9158718222222224,2.2219186000000004,2.2219186000000004,3.0966690000000003,6.274604999999999,3.9158718222222224,3.9158718222222224,1,0,0,0
908,1000_to_1099,1049.5,10,10,2,6,2.0025258999999997,2.1064782857142856,1.582053,5.576085,3.568077222222222,3.5190461904761907,2.0025258999999997,2.1064782857142856,1.582053,5.576085,3.568077222222222,3.5190461904761907,0.7,0.3,0,0
948,1000_to_1099,1049.5,10,10,2,4,1.8982550999999996,1.5243825555555555,1.635423,4.16029,2.7168659777777777,2.6274998333333333,1.8982550999999996,1.5243825555555555,1.635423,4.16029,2.7168659777777777,2.6274998333333333,0.9,0.1,0,0
173,10200_to_10299,10249.5,10,10,2,4,1.8027310999999997,1.4032855,1.565588,4.112785,2.9151941555555556,2.037668733333333,1.8027310999999997,1.4032855,1.565588,4.112785,2.9151941555555556,2.037668733333333,0.6,0.4,0,0
227,10200_to_10299,10249.5,10,10,1,1,3.0568409,3.0568409,2.829973,6.893817,5.336768466666666,5.336768466666666,3.0568409,3.0568409,2.829973,6.893817,5.336768466666666,5.336768466666666,1,0,0,0
487,10200_to_10299,10249.5,10,10,1,1,2.2292535,2.2292535,2.328387,6.100483,3.7661925111111114,3.7661925111111114,2.2292535,2.2292535,2.328387,6.100483,3.7661925111111114,3.7661925111111114,1,0,0,0
565,10200_to_10299,10249.5,10,10,1,1,0.2070719,0.2070719,0.339681,0.590207,0.28055722222222224,0.28055722222222224,0.2070719,0.2070719,0.339681,0.590207,0.28055722222222224,0.28055722222222224,1,0,0,0
623,10200_to_10299,10249.5,10,10,1,1,2.3431309000000002,2.3431309000000002,2.095758,5.297447,3.6409628666666665,3.6409628666666665,2.3431309000000002,2.3431309000000002,2.095758,5.297447,3.6409628666666665,3.6409628666666665,1,0,0,0
718,10200_to_10299,10249.5,10,10,1,1,1.7413273999999999,1.7413273999999999,1.2027869999999998,5.751501,2.946592711111111,2.946592711111111,1.7413273999999999,1.7413273999999999,1.2027869999999998,5.751501,2.946592711111111,2.946592711111111,1,0,0,0
811,10200_to_10299,10249.5,10,10,1,1,1.6794116000000003,1.6794116000000003,2.115217,4.395293,2.8692800444444444,2.8692800444444444,1.6794116000000003,1.6794116000000003,2.115217,4.395293,2.8692800444444444,2.8692800444444444,1,0,0,0
908,10200_to_10299,10249.5,10,10,2,7,2.3428698999999997,2.3887027142857145,2.913056,6.045045,4.207547622222222,4.154445047619047,2.3428698999999997,2.3887027142857145,2.913056,6.045045,4.207547622222222,4.154445047619047,0.7,0.3,0,0
948,10200_to_10299,10249.5,10,10,3,5,2.0971788,1.5370098,1.7763,4.578921,2.9118081777777776,2.4110764,2.0971788,1.5370098,1.7763,4.578921,2.9118081777777776,2.4110764,0.5,0.4,0.1,0
173,10800_to_10899,10849.5,10,10,1,3,2.246145,2.246145,1.588356,4.597563,2.9682098666666668,2.9682098666666668,2.246145,2.246145,1.588356,4.597563,2.9682098666666668,2.9682098666666668,1,0,0,0
227,10800_to_10899,10849.5,10,10,1,1,2.987739,2.987739,2.622362,7.120318,4.555140044444444,4.555140044444444,2.987739,2.987739,2.622362,7.120318,4.555140044444444,4.555140044444444,1,0,0,0
487,10800_to_10899,10849.5,10,10,1,1,1.8558710999999994,1.8558710999999994,1.678336,4.454338,3.210615444444444,3.210615444444444,1.8558710999999994,1.8558710999999994,1.678336,4.454338,3.210615444444444,3.210615444444444,1,0,0,0
565,10800_to_10899,10849.5,10,10,1,4,0.13469669999999997,0.13469669999999997,0.345642,0.563626,0.2247162888888889,0.2247162888888889,0.13469669999999997,0.13469669999999997,0.345642,0.563626,0.2247162888888889,0.2247162888888889,1,0,0,0
623,10800_to_10899,10849.5,10,10,1,1,3.3100617,3.3100617,2.034579,6.512957999999999,4.371070555555556,4.371070555555556,3.3100617,3.3100617,2.034579,6.512957999999999,4.371070555555556,4.371070555555556,1,0,0,0
718,10800_to_10899,10849.5,10,10,1,1,1.6836717,1.6836717,1.715263,4.4024719999999995,2.9874046888888888,2.9874046888888888,1.6836717,1.6836717,1.715263,4.4024719999999995,2.9874046888888888,2.9874046888888888,1,0,0,0
811,10800_to_10899,10849.5,10,10,1,1,2.4213851000000006,2.4213851000000006,2.152847,5.711948,4.3215605111111115,4.3215605111111115,2.4213851000000006,2.4213851000000006,2.152847,5.711948,4.3215605111111115,4.3215605111111115,1,0,0,0
908,10800_to_10899,10849.5,10,10,4,6,2.6438243,2.5069014,2.975758,7.241493,4.758439222222222,3.708973,2.6438243,2.5069014,2.975758,7.241493,4.758439222222222,3.708973,0.5,0.3,0.1,0.1
948,10800_to_10899,10849.5,10,10,2,2,2.1951472,1.3325731111111108,2.9330819999999997,5.248706,2.6090621333333335,2.194913888888889,2.1951472,1.3325731111111108,2.9330819999999997,5.248706,2.6090621333333335,2.194913888888889,0.9,0.1,0,0
173,1300_to_1399,1349.5,10,10,3,5,2.9233565,1.6723618000000002,2.876238,7.349425,4.3077134,2.791075,2.9233565,1.6723618000000002,2.876238,7.349425,4.3077134,2.791075,0.5,0.4,0.1,0
227,1300_to_1399,1349.5,10,10,1,1,2.9474418000000004,2.9474418000000004,3.346815,8.451675999999999,5.0080400888888885,5.0080400888888885,2.9474418000000004,2.9474418000000004,3.346815,8.451675999999999,5.0080400888888885,5.0080400888888885,1,0,0,0
487,1300_to_1399,1349.5,10,10,1,1,2.143094,2.143094,1.690435,6.263834,3.7437836444444446,3.7437836444444446,2.143094,2.143094,1.690435,6.263834,3.7437836444444446,3.7437836444444446,1,0,0,0
565,1300_to_1399,1349.5,10,10,1,2,0.4534555000000001,0.4534555000000001,0.565091,0.817376,0.28680833333333333,0.28680833333333333,0.4534555000000001,0.4534555000000001,0.565091,0.817376,0.28680833333333333,0.28680833333333333,1,0,0,0
623,1300_to_1399,1349.5,10,10,1,1,2.3941287000000004,2.3941287000000004,1.983672,5.789469,3.8019062444444445,3.8019062444444445,2.3941287000000004,2.3941287000000004,1.983672,5.789469,3.8019062444444445,3.8019062444444445,1,0,0,0
718,1300_to_1399,1349.5,10,10,1,1,2.4928170999999995,2.4928170999999995,2.6307750000000003,7.163311,4.310092333333333,4.310092333333333,2.4928170999999995,2.4928170999999995,2.6307750000000003,7.163311,4.310092333333333,4.310092333333333,1,0,0,0
811,1300_to_1399,1349.5,10,10,1,1,2.2817016,2.2817016,3.182726,6.134321,4.074883244444444,4.074883244444444,2.2817016,2.2817016,3.182726,6.134321,4.074883244444444,4.074883244444444,1,0,0,0
908,1300_to_1399,1349.5,10,10,3,7,2.4113239999999996,2.1880954999999997,2.7380290000000005,6.8458510000000015,4.380797333333334,3.6387163333333334,2.4113239999999996,2.1880954999999997,2.7380290000000005,6.8458510000000015,4.380797333333334,3.6387163333333334,0.6,0.3,0.1,0
