host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
125,1000_to_1099,1049.5,10,10,1,1,1.2147386,1.2147386,1.131816,2.979071,1.807649511111111,1.807649511111111,1.2147386,1.2147386,1.131816,2.979071,1.807649511111111,1.807649511111111,1,0,0,0,0,0,0
139,1000_to_1099,1049.5,10,10,6,7,2.9915329000000006,0.18723666666666663,4.15663,8.616432,5.163206111111111,0.30687333333333333,2.9915329000000006,0.18723666666666663,4.15663,8.616432,5.163206111111111,0.30687333333333333,0.3,0.2,0.2,0.1,0.1,0.1,0
214,1000_to_1099,1049.5,10,10,1,8,1.1706457000000001,1.1706457000000001,1.245769,2.8322469999999997,1.6707006,1.6707006,1.1706457000000001,1.1706457000000001,1.245769,2.8322469999999997,1.6707006,1.6707006,1,0,0,0,0,0,0
265,1000_to_1099,1049.5,10,10,2,6,0.5750463000000001,0.36996349999999995,0.536051,1.3271420000000003,0.7962700666666667,0.5744947333333333,0.5750463000000001,0.36996349999999995,0.536051,1.3271420000000003,0.7962700666666667,0.5744947333333333,0.6,0.4,0,0,0,0,0
295,1000_to_1099,1049.5,10,10,1,5,1.0727907,1.0727907,1.299185,3.519858,1.7947200222222222,1.7947200222222222,1.0727907,1.0727907,1.299185,3.519858,1.7947200222222222,1.7947200222222222,1,0,0,0,0,0,0
303,1000_to_1099,1049.5,10,10,2,4,3.4684736000000003,2.7870414444444447,2.521752,6.605451,3.914129911111111,3.6367492777777777,3.4684736000000003,2.7870414444444447,2.521752,6.605451,3.914129911111111,3.6367492777777777,0.9,0.1,0,0,0,0,0
581,1000_to_1099,1049.5,10,10,2,5,0.30579789999999996,0.3235275,0.219832,0.795434,0.4225686444444444,0.35114799999999996,0.30579789999999996,0.3235275,0.219832,0.795434,0.4225686444444444,0.35114799999999996,0.8,0.2,0,0,0,0,0
593,1000_to_1099,1049.5,10,10,1,1,0.6947201000000001,0.6947201000000001,0.588078,1.738306,1.0435282888888888,1.0435282888888888,0.6947201000000001,0.6947201000000001,0.588078,1.738306,1.0435282888888888,1.0435282888888888,1,0,0,0,0,0,0
6,1000_to_1099,1049.5,10,10,1,5,0.4677384,0.4677384,0.37770000000000004,1.127799,0.7469383111111111,0.7469383111111111,0.4677384,0.4677384,0.37770000000000004,1.127799,0.7469383111111111,0.7469383111111111,1,0,0,0,0,0,0
604,1000_to_1099,1049.5,10,10,1,4,0.24137440000000004,0.24137440000000004,0.241683,0.508196,0.2841618222222222,0.2841618222222222,0.24137440000000004,0.24137440000000004,0.241683,0.508196,0.2841618222222222,0.2841618222222222,1,0,0,0,0,0,0
63,1000_to_1099,1049.5,10,10,1,1,0.8573625,0.8573625,0.676218,2.195769,1.1939178444444445,1.1939178444444445,0.8573625,0.8573625,0.676218,2.195769,1.1939178444444445,1.1939178444444445,1,0,0,0,0,0,0
752,1000_to_1099,1049.5,10,10,2,2,4.1223833,3.110706375,4.920383,10.924773,5.7552272222222225,4.59150425,4.1223833,3.110706375,4.920383,10.924773,5.7552272222222225,4.59150425,0.8,0.2,0,0,0,0,0
765,1000_to_1099,1049.5,10,10,2,3,1.8366721,1.2859531428571427,1.342927,5.033804,2.8950462444444445,1.856938,1.8366721,1.2859531428571427,1.342927,5.033804,2.8950462444444445,1.856938,0.7,0.3,0,0,0,0,0
776,1000_to_1099,1049.5,10,10,1,1,1.7385099,1.7385099,1.620366,4.981629,2.203981577777778,2.203981577777778,1.7385099,1.7385099,1.620366,4.981629,2.203981577777778,2.203981577777778,1,0,0,0,0,0,0
839,1000_to_1099,1049.5,10,10,1,1,0.543004,0.543004,0.808646,1.370957,0.701546,0.701546,0.543004,0.543004,0.808646,1.370957,0.701546,0.701546,1,0,0,0,0,0,0
869,1000_to_1099,1049.5,10,10,4,4,3.0693414999999997,0.5106390000000001,4.832478,9.507933,5.091995444444445,0.5160710000000001,3.0693414999999997,0.5106390000000001,4.832478,9.507933,5.091995444444445,0.5160710000000001,0.4,0.2,0.2,0.2,0,0,0
929,1000_to_1099,1049.5,10,10,1,6,2.4725823,2.4725823,1.849287,5.6950199999999995,3.013324022222222,3.013324022222222,2.4725823,2.4725823,1.849287,5.6950199999999995,3.013324022222222,3.013324022222222,1,0,0,0,0,0,0
125,10200_to_10299,10249.5,10,10,1,1,2.2158295999999997,2.2158295999999997,1.205472,4.102079,2.642058088888889,2.642058088888889,2.2158295999999997,2.2158295999999997,1.205472,4.102079,2.642058088888889,2.642058088888889,1,0,0,0,0,0,0
139,10200_to_10299,10249.5,10,10,5,8,8.7343516,0.37537666666666664,9.465048,27.237864,13.34932431111111,0.6252766666666667,8.7343516,0.37537666666666664,9.465048,27.237864,13.34932431111111,0.6252766666666667,0.3,0.3,0.2,0.1,0.1,0,0
214,10200_to_10299,10249.5,10,10,1,4,3.8163499,3.8163499,2.594701,7.217310000000001,4.2358754,4.2358754,3.8163499,3.8163499,2.594701,7.217310000000001,4.2358754,4.2358754,1,0,0,0,0,0,0
265,10200_to_10299,10249.5,10,10,1,6,1.0168767000000003,1.0168767000000003,0.7026530000000001,2.171084,1.171271888888889,1.171271888888889,1.0168767000000003,1.0168767000000003,0.7026530000000001,2.171084,1.171271888888889,1.171271888888889,1,0,0,0,0,0,0
295,10200_to_10299,10249.5,10,10,3,5,5.2316031,2.0921356666666666,3.538848,9.240689000000001,5.553126155555556,3.334068266666667,5.2316031,2.0921356666666666,3.538848,9.240689000000001,5.553126155555556,3.334068266666667,0.6,0.3,0.1,0,0,0,0
303,10200_to_10299,10249.5,10,10,4,7,5.484994299999999,2.63860775,6.762131999999999,12.196322999999998,7.395536822222222,5.111035833333333,5.484994299999999,2.63860775,6.762131999999999,12.196322999999998,7.395536822222222,5.111035833333333,0.4,0.4,0.1,0.1,0,0,0
581,10200_to_10299,10249.5,10,10,1,6,0.7002444000000001,0.7002444000000001,0.342087,1.305502,0.6894716,0.6894716,0.7002444000000001,0.7002444000000001,0.342087,1.305502,0.6894716,0.6894716,1,0,0,0,0,0,0
593,10200_to_10299,10249.5,10,10,2,2,1.6654836,0.5493404285714285,3.446128,4.842650000000001,2.449183555555556,0.9603674285714285,1.6654836,0.5493404285714285,3.446128,4.842650000000001,2.449183555555556,0.9603674285714285,0.7,0.3,0,0,0,0,0
6,10200_to_10299,10249.5,10,10,2,8,1.4207908,1.0021891666666665,1.339219,4.346905,2.032878177777778,1.5141295333333333,1.4207908,1.0021891666666665,1.339219,4.346905,2.032878177777778,1.5141295333333333,0.6,0.4,0,0,0,0,0
604,10200_to_10299,10249.5,10,10,1,1,0.32024050000000004,0.32024050000000004,0.423454,0.913022,0.4581937555555556,0.4581937555555556,0.32024050000000004,0.32024050000000004,0.423454,0.913022,0.4581937555555556,0.4581937555555556,1,0,0,0,0,0,0
63,10200_to_10299,10249.5,10,10,1,6,1.7204891,1.7204891,1.492673,4.494909,2.4046487333333335,2.4046487333333335,1.7204891,1.7204891,1.492673,4.494909,2.4046487333333335,2.4046487333333335,1,0,0,0,0,0,0
752,10200_to_10299,10249.5,10,10,4,4,12.000305399999998,2.41995975,9.81948,28.211176999999996,18.652671955555554,4.4660035,12.000305399999998,2.41995975,9.81948,28.211176999999996,18.652671955555554,4.4660035,0.4,0.3,0.2,0.1,0,0,0
765,10200_to_10299,10249.5,10,10,3,5,4.7473925,3.1246981999999996,16.668102,20.945487,8.401447177777777,5.488254,4.7473925,3.1246981999999996,16.668102,20.945487,8.401447177777777,5.488254,0.5,0.4,0.1,0,0,0,0
776,10200_to_10299,10249.5,10,10,2,2,7.2708484,2.691787,9.214209,12.920860000000001,5.189473555555556,3.5103429444444445,7.2708484,2.691787,9.214209,12.920860000000001,5.189473555555556,3.5103429444444445,0.9,0.1,0,0,0,0,0
839,10200_to_10299,10249.5,10,10,1,2,0.8414649000000001,0.8414649000000001,1.276429,2.5337129999999997,1.1827644666666666,1.1827644666666666,0.8414649000000001,0.8414649000000001,1.276429,2.5337129999999997,1.1827644666666666,1.1827644666666666,1,0,0,0,0,0,0
869,10200_to_10299,10249.5,10,10,5,5,7.3251261,0.88690525,7.5658449999999995,16.672007999999998,11.169736333333333,0.8227838333333333,7.3251261,0.88690525,7.5658449999999995,16.672007999999998,11.169736333333333,0.8227838333333333,0.4,0.2,0.2,0.1,0.1,0,0
929,10200_to_10299,10249.5,10,10,2,2,7.7026789,2.444328125,9.650895,17.272341,7.454183266666667,4.22493025,7.7026789,2.444328125,9.650895,17.272341,7.454183266666667,4.22493025,0.8,0.2,0,0,0,0,0
125,10800_to_10899,10849.5,10,10,1,1,2.7176549000000003,2.7176549000000003,1.683427,4.761364999999999,2.6977053555555557,2.6977053555555557,2.7176549000000003,2.7176549000000003,1.683427,4.761364999999999,2.6977053555555557,2.6977053555555557,1,0,0,0,0,0,0
139,10800_to_10899,10849.5,10,10,2,6,6.7314401,6.251266,5.620983,17.713630000000002,10.300059311111111,10.636281333333333,6.7314401,6.251266,5.620983,17.713630000000002,10.300059311111111,10.636281333333333,0.7,0.3,0,0,0,0,0
214,10800_to_10899,10849.5,10,10,1,4,3.4955773999999997,3.4955773999999997,2.693886,7.019676,4.4407398222222225,4.4407398222222225,3.4955773999999997,3.4955773999999997,2.693886,7.019676,4.4407398222222225,4.4407398222222225,1,0,0,0,0,0,0
265,10800_to_10899,10849.5,10,10,1,5,0.8159596,0.8159596,0.753039,2.357026,1.2396786222222222,1.2396786222222222,0.8159596,0.8159596,0.753039,2.357026,1.2396786222222222,1.2396786222222222,1,0,0,0,0,0,0
295,10800_to_10899,10849.5,10,10,1,1,2.6716283,2.6716283,3.229079,7.083842000000001,3.720180733333333,3.720180733333333,2.6716283,2.6716283,3.229079,7.083842000000001,3.720180733333333,3.720180733333333,1,0,0,0,0,0,0
303,10800_to_10899,10849.5,10,10,2,6,2.8659466,2.7595418333333335,5.5022780000000004,9.077246,4.891514444444445,5.228457000000001,2.8659466,2.7595418333333335,5.5022780000000004,9.077246,4.891514444444445,5.228457000000001,0.6,0.4,0,0,0,0,0
581,10800_to_10899,10849.5,10,10,2,6,0.5191373,0.1079464,0.416644,1.216439,0.6219089111111111,0.151343,0.5191373,0.1079464,0.416644,1.216439,0.6219089111111111,0.151343,0.5,0.5,0,0,0,0,0
593,10800_to_10899,10849.5,10,10,1,1,1.2557823000000001,1.2557823000000001,1.176409,2.624364,1.669216422222222,1.669216422222222,1.2557823000000001,1.2557823000000001,1.176409,2.624364,1.669216422222222,1.669216422222222,1,0,0,0,0,0,0
6,10800_to_10899,10849.5,10,10,2,2,2.1136656,1.1165833333333335,2.6020929999999995,5.145102,2.670166622222222,1.2926446666666667,2.1136656,1.1165833333333335,2.6020929999999995,5.145102,2.670166622222222,1.2926446666666667,0.6,0.4,0,0,0,0,0
604,10800_to_10899,10849.5,10,10,1,4,0.5934252,0.5934252,0.357508,1.3720240000000001,0.6741802222222222,0.6741802222222222,0.5934252,0.5934252,0.357508,1.3720240000000001,0.6741802222222222,0.6741802222222222,1,0,0,0,0,0,0
63,10800_to_10899,10849.5,10,10,1,4,1.4227427000000001,1.4227427000000001,1.877665,5.061644,2.5257316666666667,2.5257316666666667,1.4227427000000001,1.4227427000000001,1.877665,5.061644,2.5257316666666667,2.5257316666666667,1,0,0,0,0,0,0
752,10800_to_10899,10849.5,10,10,4,5,7.923438399999999,3.4179185000000003,6.871551,21.81788,12.588812533333334,5.194439,7.923438399999999,3.4179185000000003,6.871551,21.81788,12.588812533333334,5.194439,0.4,0.3,0.2,0.1,0,0,0
765,10800_to_10899,10849.5,10,10,2,3,3.7274323000000003,3.4333562,3.507955,11.153970999999999,5.919195533333333,3.2633304,3.7274323000000003,3.4333562,3.507955,11.153970999999999,5.919195533333333,3.2633304,0.5,0.5,0,0,0,0,0
776,10800_to_10899,10849.5,10,10,2,2,4.5759063,2.170135111111111,5.3303910000000005,9.097836999999998,4.100993177777778,3.2511099444444445,4.5759063,2.170135111111111,5.3303910000000005,9.097836999999998,4.100993177777778,3.2511099444444445,0.9,0.1,0,0,0,0,0
839,10800_to_10899,10849.5,10,10,1,1,0.5385175,0.5385175,0.657964,1.5210210000000002,0.7579686,0.7579686,0.5385175,0.5385175,0.657964,1.5210210000000002,0.7579686,0.7579686,1,0,0,0,0,0,0
869,10800_to_10899,10849.5,10,10,3,4,5.8447961,1.8969446,8.504836999999998,13.053442,6.4424366,2.3859016,5.8447961,1.8969446,8.504836999999998,13.053442,6.4424366,2.3859016,0.5,0.4,0.1,0,0,0,0
929,10800_to_10899,10849.5,10,10,1,1,3.4113966,3.4113966,4.021993,7.168391,4.276216088888889,4.276216088888889,3.4113966,3.4113966,4.021993,7.168391,4.276216088888889,4.276216088888889,1,0,0,0,0,0,0
125,1300_to_1399,1349.5,10,10,1,1,1.8222674,1.8222674,1.19957,3.129693,2.377870533333333,2.377870533333333,1.8222674,1.8222674,1.19957,3.129693,2.377870533333333,2.377870533333333,1,0,0,0,0,0,0
139,1300_to_1399,1349.5,10,10,3,6,5.3208056,3.7079218,3.0196790000000004,14.188921999999998,8.704656755555556,5.3197646,5.3208056,3.7079218,3.0196790000000004,14.188921999999998,8.704656755555556,5.3197646,0.5,0.4,0.1,0,0,0,0
214,1300_to_1399,1349.5,10,10,1,5,3.5542259,3.5542259,3.378799,6.845425,3.8001711333333335,3.8001711333333335,3.5542259,3.5542259,3.378799,6.845425,3.8001711333333335,3.8001711333333335,1,0,0,0,0,0,0
265,1300_to_1399,1349.5,10,10,1,7,0.5452564000000001,0.5452564000000001,0.41886,1.3239690000000002,0.8815739555555555,0.8815739555555555,0.5452564000000001,0.5452564000000001,0.41886,1.3239690000000002,0.8815739555555555,0.8815739555555555,1,0,0,0,0,0,0
295,1300_to_1399,1349.5,10,10,1,1,2.4532130999999993,2.4532130999999993,2.887908,6.330401,4.009995311111111,4.009995311111111,2.4532130999999993,2.4532130999999993,2.887908,6.330401,4.009995311111111,4.009995311111111,1,0,0,0,0,0,0
303,1300_to_1399,1349.5,10,10,1,5,3.1243134,3.1243134,3.232195,7.565112000000001,5.078774266666667,5.078774266666667,3.1243134,3.1243134,3.232195,7.565112000000001,5.078774266666667,5.078774266666667,1,0,0,0,0,0,0
581,1300_to_1399,1349.5,10,10,2,5,0.5074642,0.5443932222222222,0.359292,1.408661,0.6964948888888889,0.6907445555555556,0.5074642,0.5443932222222222,0.359292,1.408661,0.6964948888888889,0.6907445555555556,0.9,0.1,0,0,0,0,0
593,1300_to_1399,1349.5,10,10,1,1,1.1420854999999999,1.1420854999999999,1.41805,3.0484610000000005,1.669929888888889,1.669929888888889,1.1420854999999999,1.1420854999999999,1.41805,3.0484610000000005,1.669929888888889,1.669929888888889,1,0,0,0,0,0,0
6,1300_to_1399,1349.5,10,10,1,5,0.7894460000000001,0.7894460000000001,0.753653,2.651047,1.1809642666666667,1.1809642666666667,0.7894460000000001,0.7894460000000001,0.753653,2.651047,1.1809642666666667,1.1809642666666667,1,0,0,0,0,0,0
604,1300_to_1399,1349.5,10,10,1,2,0.2734111000000001,0.2734111000000001,0.28748,0.659249,0.3690174888888889,0.3690174888888889,0.2734111000000001,0.2734111000000001,0.28748,0.659249,0.3690174888888889,0.3690174888888889,1,0,0,0,0,0,0
63,1300_to_1399,1349.5,10,10,1,1,1.3553890999999998,1.3553890999999998,2.007975,4.863144999999999,2.2748390888888887,2.2748390888888887,1.3553890999999998,1.3553890999999998,2.007975,4.863144999999999,2.2748390888888887,2.2748390888888887,1,0,0,0,0,0,0
752,1300_to_1399,1349.5,10,10,4,4,7.484264900000001,2.66247475,6.497784000000001,18.753556,11.922309266666668,4.069819833333333,7.484264900000001,2.66247475,6.497784000000001,18.753556,11.922309266666668,4.069819833333333,0.4,0.3,0.2,0.1,0,0,0
765,1300_to_1399,1349.5,10,10,2,3,2.9736000000000002,2.339174,4.419218,8.134536,4.196812888888889,3.556418111111111,2.9736000000000002,2.339174,4.419218,8.134536,4.196812888888889,3.556418111111111,0.9,0.1,0,0,0,0,0
776,1300_to_1399,1349.5,10,10,1,1,3.0092391000000003,3.0092391000000003,2.280331,5.849299,3.186823977777778,3.186823977777778,3.0092391000000003,3.0092391000000003,2.280331,5.849299,3.186823977777778,3.186823977777778,1,0,0,0,0,0,0
839,1300_to_1399,1349.5,10,10,1,1,1.0099306000000001,1.0099306000000001,1.691894,2.571344,1.288837822222222,1.288837822222222,1.0099306000000001,1.0099306000000001,1.691894,2.571344,1.288837822222222,1.288837822222222,1,0,0,0,0,0,0
869,1300_to_1399,1349.5,10,10,3,4,4.9717929,2.8494897142857143,6.320093000000001,14.975039,7.564611977777778,3.9916357142857146,4.9717929,2.8494897142857143,6.320093000000001,14.975039,7.564611977777778,3.9916357142857146,0.7,0.2,0.1,0,0,0,0
929,1300_to_1399,1349.5,10,10,2,2,7.642669900000001,2.2718225,10.687758000000002,16.399656000000004,7.674927088888889,4.2641975,7.642669900000001,2.2718225,10.687758000000002,16.399656000000004,7.674927088888889,4.2641975,0.8,0.2,0,0,0,0,0
125,3200_to_3299,3249.5,10,10,1,3,2.1928099000000003,2.1928099000000003,1.382366,3.863513,2.3853641555555556,2.3853641555555556,2.1928099000000003,2.1928099000000003,1.382366,3.863513,2.3853641555555556,2.3853641555555556,1,0,0,0,0,0,0
139,3200_to_3299,3249.5,10,10,5,6,6.6015456,0.27996766666666667,5.7052700000000005,20.085587000000004,11.240912488888888,0.48887600000000003,6.6015456,0.27996766666666667,5.7052700000000005,20.085587000000004,11.240912488888888,0.48887600000000003,0.3,0.3,0.2,0.1,0.1,0,0
