unique.split,parent.split,host,parent.host
24,unassigned_region-SPLIT1,24,unassigned_region
20,707,20,707
578,20,578,20
707,unassigned_region-SPLIT1,707,unassigned_region
796,707,796,707
676,707,676,707
245,unassigned_region-SPLIT1,245,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
836,1,836,1
297,1,297,1
162,unassigned_region-SPLIT1,162,unassigned_region
869,162,869,162
304,869,304,869
124,unassigned_region-SPLIT1,124,unassigned_region
295,124,295,124
79,unassigned_region-SPLIT1,79,unassigned_region
924,unassigned_region-SPLIT1,924,unassigned_region
867,924,867,924
unassigned_region-SPLIT1,root,unassigned_region,root
