unique.split,parent.split,host,parent.host
233,28-SPLIT1,233,28
236-SPLIT1,233,236,233
54,233,54,233
194,171,194,171
171,28-SPLIT1,171,28
12,171,12,171
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,28-SPLIT1,104,28
105,28-SPLIT1,105,28
813-SPLIT1,28-SPLIT1,813,28
813-SPLIT2,28-SPLIT1,813,28
236-SPLIT2,28-SPLIT1,236,28
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT2,104-SPLIT3,47,104
114,47-SPLIT2,114,47
47-SPLIT1,114,47,114
254,104-SPLIT3,254,104
104-SPLIT2,254,104,254
61,104-SPLIT3,61,104
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
47-SPLIT3,unassigned_region-SPLIT1,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
