unique.split,parent.split,host,parent.host
171-SPLIT1,unassigned_region-SPLIT2,171,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
54,233,54,233
236,unassigned_region-SPLIT3,236,unassigned_region
105-SPLIT1,28,105,28
105-SPLIT2,28,105,28
171-SPLIT2,28,171,28
12,171-SPLIT2,12,171
194,171-SPLIT2,194,171
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,unassigned_region-SPLIT4,47,unassigned_region
114,47-SPLIT1,114,47
254,unassigned_region-SPLIT4,254,unassigned_region
61,104,61,104
47-SPLIT2,104,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,104,unassigned_region,104
