unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
236-SPLIT1,unassigned_region-SPLIT2,236,unassigned_region
236-SPLIT2,233,236,233
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
813,28,813,28
171,unassigned_region-SPLIT3,171,unassigned_region
12,171,12,171
194,171,194,171
105,unassigned_region-SPLIT3,105,unassigned_region
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT1,47,104,47
61,104-SPLIT1,61,104
254,104-SPLIT1,254,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,28,unassigned_region,28
