host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
104,1000_to_1099,1049.5,10,10,1,1,0.4627751,0.4627751,0.526353,1.191442,0.7372690444444444,0.7372690444444444,0.4627751,0.4627751,0.526353,1.191442,0.7372690444444444,0.7372690444444444,1,0,0,0
28,1000_to_1099,1049.5,10,10,1,1,0.0798036,0.0798036,0.060306,0.194041,0.11429515555555556,0.11429515555555556,0.0798036,0.0798036,0.060306,0.194041,0.11429515555555556,0.11429515555555556,1,0,0,0
288,1000_to_1099,1049.5,10,10,2,5,6.254004200000002,3.8466515,6.386297,15.770042999999998,9.263576355555555,6.011025,6.254004200000002,3.8466515,6.386297,15.770042999999998,9.263576355555555,6.011025,0.6,0.4,0,0
355,1000_to_1099,1049.5,10,10,1,1,0.6334616,0.6334616,0.758369,1.289859,0.7529473333333333,0.7529473333333333,0.6334616,0.6334616,0.758369,1.289859,0.7529473333333333,0.7529473333333333,1,0,0,0
360,1000_to_1099,1049.5,10,10,1,2,4.6322641,4.6322641,4.187734000000001,11.733099999999999,7.910540022222222,7.910540022222222,4.6322641,4.6322641,4.187734000000001,11.733099999999999,7.910540022222222,7.910540022222222,1,0,0,0
409,1000_to_1099,1049.5,10,10,1,2,0.4365316,0.4365316,0.468557,0.8985790000000001,0.5474300888888889,0.5474300888888889,0.4365316,0.4365316,0.468557,0.8985790000000001,0.5474300888888889,0.5474300888888889,1,0,0,0
427,1000_to_1099,1049.5,10,10,1,2,0.6505060000000001,0.6505060000000001,1.0665930000000001,1.339308,0.6097928,0.6097928,0.6505060000000001,0.6505060000000001,1.0665930000000001,1.339308,0.6097928,0.6097928,1,0,0,0
597,1000_to_1099,1049.5,10,10,1,5,0.2251589,0.2251589,0.301308,0.609917,0.34297326666666667,0.34297326666666667,0.2251589,0.2251589,0.301308,0.609917,0.34297326666666667,0.34297326666666667,1,0,0,0
63,1000_to_1099,1049.5,10,10,1,1,0.28016499999999994,0.28016499999999994,0.307636,0.59007,0.2926744444444444,0.2926744444444444,0.28016499999999994,0.28016499999999994,0.307636,0.59007,0.2926744444444444,0.2926744444444444,1,0,0,0
674,1000_to_1099,1049.5,10,10,2,5,4.923269499999999,4.463120166666667,5.284724,11.582635,8.189883044444445,6.7748906,4.923269499999999,4.463120166666667,5.284724,11.582635,8.189883044444445,6.7748906,0.6,0.4,0,0
806,1000_to_1099,1049.5,10,10,1,1,0.5201921,0.5201921,0.5897330000000001,0.9943850000000001,0.4874214,0.4874214,0.5201921,0.5201921,0.5897330000000001,0.9943850000000001,0.4874214,0.4874214,1,0,0,0
846,1000_to_1099,1049.5,10,10,1,4,5.2492475,5.2492475,3.704423,11.638009,6.967433044444445,6.967433044444445,5.2492475,5.2492475,3.704423,11.638009,6.967433044444445,6.967433044444445,1,0,0,0
104,10000_to_10099,10049.5,10,10,1,1,0.3609091,0.3609091,0.417823,1.0753419999999998,0.6042808222222222,0.6042808222222222,0.3609091,0.3609091,0.417823,1.0753419999999998,0.6042808222222222,0.6042808222222222,1,0,0,0
28,10000_to_10099,10049.5,10,10,1,1,0.0743386,0.0743386,0.070947,0.18747699999999998,0.11321048888888889,0.11321048888888889,0.0743386,0.0743386,0.070947,0.18747699999999998,0.11321048888888889,0.11321048888888889,1,0,0,0
288,10000_to_10099,10049.5,10,10,1,5,5.0050579,5.0050579,5.387982,11.721166999999998,7.493092955555555,7.493092955555555,5.0050579,5.0050579,5.387982,11.721166999999998,7.493092955555555,7.493092955555555,1,0,0,0
355,10000_to_10099,10049.5,10,10,1,1,0.6603998000000001,0.6603998000000001,0.7640480000000001,1.3305950000000002,0.7680749333333333,0.7680749333333333,0.6603998000000001,0.6603998000000001,0.7640480000000001,1.3305950000000002,0.7680749333333333,0.7680749333333333,1,0,0,0
360,10000_to_10099,10049.5,10,10,1,3,4.692205700000001,4.692205700000001,3.658752,10.456285000000001,7.5475182,7.5475182,4.692205700000001,4.692205700000001,3.658752,10.456285000000001,7.5475182,7.5475182,1,0,0,0
409,10000_to_10099,10049.5,10,10,1,4,0.4162022,0.4162022,0.313687,0.7122459999999999,0.43530146666666664,0.43530146666666664,0.4162022,0.4162022,0.313687,0.7122459999999999,0.43530146666666664,0.43530146666666664,1,0,0,0
427,10000_to_10099,10049.5,10,10,1,2,0.6306713,0.6306713,1.064867,1.333259,0.5946952666666667,0.5946952666666667,0.6306713,0.6306713,1.064867,1.333259,0.5946952666666667,0.5946952666666667,1,0,0,0
597,10000_to_10099,10049.5,10,10,1,1,0.23622490000000002,0.23622490000000002,0.32616,0.576315,0.3172096222222222,0.3172096222222222,0.23622490000000002,0.23622490000000002,0.32616,0.576315,0.3172096222222222,0.3172096222222222,1,0,0,0
63,10000_to_10099,10049.5,10,10,1,1,0.1853024,0.1853024,0.25610299999999997,0.465651,0.2522309333333333,0.2522309333333333,0.1853024,0.1853024,0.25610299999999997,0.465651,0.2522309333333333,0.2522309333333333,1,0,0,0
674,10000_to_10099,10049.5,10,10,3,4,5.0582099,2.5614532,4.7833000000000006,11.424467,7.791424066666666,4.1535003999999995,5.0582099,2.5614532,4.7833000000000006,11.424467,7.791424066666666,4.1535003999999995,0.5,0.4,0.1,0
806,10000_to_10099,10049.5,10,10,1,1,0.36382869999999995,0.36382869999999995,0.63182,0.8840120000000001,0.4199373111111111,0.4199373111111111,0.36382869999999995,0.36382869999999995,0.63182,0.8840120000000001,0.4199373111111111,0.4199373111111111,1,0,0,0
846,10000_to_10099,10049.5,10,10,1,5,6.565645000000001,6.565645000000001,4.699083,13.183029,7.698417155555555,7.698417155555555,6.565645000000001,6.565645000000001,4.699083,13.183029,7.698417155555555,7.698417155555555,1,0,0,0
104,10100_to_10199,10149.5,10,10,1,3,0.9501617999999998,0.9501617999999998,0.46884499999999996,1.349805,0.7824387555555555,0.7824387555555555,0.9501617999999998,0.9501617999999998,0.46884499999999996,1.349805,0.7824387555555555,0.7824387555555555,1,0,0,0
28,10100_to_10199,10149.5,10,10,1,1,0.10076940000000001,0.10076940000000001,0.084416,0.26467,0.14871315555555556,0.14871315555555556,0.10076940000000001,0.10076940000000001,0.084416,0.26467,0.14871315555555556,0.14871315555555556,1,0,0,0
288,10100_to_10199,10149.5,10,10,2,5,5.2473354,5.1948545,3.986162,12.123595000000002,8.274027733333334,7.698837714285714,5.2473354,5.1948545,3.986162,12.123595000000002,8.274027733333334,7.698837714285714,0.8,0.2,0,0
355,10100_to_10199,10149.5,10,10,1,1,0.8026606999999999,0.8026606999999999,1.187994,1.8672,1.0574462444444443,1.0574462444444443,0.8026606999999999,0.8026606999999999,1.187994,1.8672,1.0574462444444443,1.0574462444444443,1,0,0,0
360,10100_to_10199,10149.5,10,10,1,3,5.0560616,5.0560616,5.2676359999999995,11.751451,8.498080222222223,8.498080222222223,5.0560616,5.0560616,5.2676359999999995,11.751451,8.498080222222223,8.498080222222223,1,0,0,0
409,10100_to_10199,10149.5,10,10,1,4,0.5786983,0.5786983,0.46774600000000005,0.927531,0.579234288888889,0.579234288888889,0.5786983,0.5786983,0.46774600000000005,0.927531,0.579234288888889,0.579234288888889,1,0,0,0
427,10100_to_10199,10149.5,10,10,1,2,0.8102728000000001,0.8102728000000001,1.0761509999999999,1.651395,0.7090999111111111,0.7090999111111111,0.8102728000000001,0.8102728000000001,1.0761509999999999,1.651395,0.7090999111111111,0.7090999111111111,1,0,0,0
597,10100_to_10199,10149.5,10,10,1,7,0.2675641999999999,0.2675641999999999,0.349108,0.6900649999999999,0.37341759999999996,0.37341759999999996,0.2675641999999999,0.2675641999999999,0.349108,0.6900649999999999,0.37341759999999996,0.37341759999999996,1,0,0,0
63,10100_to_10199,10149.5,10,10,1,1,0.3834379,0.3834379,0.343725,0.656686,0.3648991333333333,0.3648991333333333,0.3834379,0.3834379,0.343725,0.656686,0.3648991333333333,0.3648991333333333,1,0,0,0
674,10100_to_10199,10149.5,10,10,3,3,6.2932912,3.564397,4.020823,12.693731,8.856162133333333,6.040156933333334,6.2932912,3.564397,4.020823,12.693731,8.856162133333333,6.040156933333334,0.6,0.3,0.1,0
806,10100_to_10199,10149.5,10,10,1,1,0.5398217000000001,0.5398217000000001,0.656634,1.076177,0.5491148666666666,0.5491148666666666,0.5398217000000001,0.5398217000000001,0.656634,1.076177,0.5491148666666666,0.5491148666666666,1,0,0,0
846,10100_to_10199,10149.5,10,10,1,6,6.466059799999999,6.466059799999999,3.742508,11.827887,6.936177288888889,6.936177288888889,6.466059799999999,6.466059799999999,3.742508,11.827887,6.936177288888889,6.936177288888889,1,0,0,0
104,10200_to_10299,10249.5,10,10,1,1,0.5612579,0.5612579,0.56743,1.3499089999999998,0.8662962,0.8662962,0.5612579,0.5612579,0.56743,1.3499089999999998,0.8662962,0.8662962,1,0,0,0
28,10200_to_10299,10249.5,10,10,1,1,0.0866777,0.0866777,0.109307,0.24679800000000002,0.14239606666666668,0.14239606666666668,0.0866777,0.0866777,0.109307,0.24679800000000002,0.14239606666666668,0.14239606666666668,1,0,0,0
288,10200_to_10299,10249.5,10,10,2,5,6.1368878,4.265242333333333,5.834697,13.290348999999999,9.216581777777778,6.038197599999999,6.1368878,4.265242333333333,5.834697,13.290348999999999,9.216581777777778,6.038197599999999,0.6,0.4,0,0
355,10200_to_10299,10249.5,10,10,1,1,0.8965362000000001,0.8965362000000001,1.123716,1.784034,0.9978413333333332,0.9978413333333332,0.8965362000000001,0.8965362000000001,1.123716,1.784034,0.9978413333333332,0.9978413333333332,1,0,0,0
360,10200_to_10299,10249.5,10,10,1,3,5.6588443999999996,5.6588443999999996,5.847266,13.796979,9.237785377777778,9.237785377777778,5.6588443999999996,5.6588443999999996,5.847266,13.796979,9.237785377777778,9.237785377777778,1,0,0,0
