unique.split,parent.split,host,parent.host
941-SPLIT1,unassigned_region-SPLIT1,941,unassigned_region
761-SPLIT1,499-SPLIT1,761,499
435,235-SPLIT1,435,235
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
233-SPLIT1,235-SPLIT1,233,235
233-SPLIT3,unassigned_region-SPLIT2,233,unassigned_region
239-SPLIT1,233-SPLIT3,239,233
239-SPLIT2,233-SPLIT3,239,233
649-SPLIT1,233-SPLIT3,649,233
311,649-SPLIT1,311,649
195-SPLIT1,403,195,403
233-SPLIT2,195-SPLIT1,233,195
235-SPLIT2,403,235,403
403,233-SPLIT3,403,233
195-SPLIT2,403,195,403
195-SPLIT3,233-SPLIT3,195,233
649-SPLIT2,233-SPLIT3,649,233
239-SPLIT3,761-SPLIT1,239,761
195-SPLIT4,239-SPLIT3,195,239
195-SPLIT5,239-SPLIT3,195,239
499-SPLIT1,941-SPLIT1,499,941
761-SPLIT2,unassigned_region-SPLIT3,761,unassigned_region
295-SPLIT1,unassigned_region-SPLIT3,295,unassigned_region
499-SPLIT2,941-SPLIT1,499,941
452,499-SPLIT2,452,499
535-SPLIT1,unassigned_region-SPLIT4,535,unassigned_region
370-SPLIT1,unassigned_region-SPLIT4,370,unassigned_region
456-SPLIT1,370-SPLIT1,456,370
119-SPLIT1,unassigned_region-SPLIT5,119,unassigned_region
295-SPLIT2,unassigned_region-SPLIT5,295,unassigned_region
535-SPLIT2,unassigned_region-SPLIT5,535,unassigned_region
677-SPLIT1,370-SPLIT1,677,370
456-SPLIT2,unassigned_region-SPLIT6,456,unassigned_region
677-SPLIT2,unassigned_region-SPLIT6,677,unassigned_region
544,370-SPLIT1,544,370
359,370-SPLIT1,359,370
119-SPLIT2,370-SPLIT2,119,370
789,456-SPLIT3,789,456
456-SPLIT3,370-SPLIT2,456,370
535-SPLIT3,456-SPLIT3,535,456
370-SPLIT2,941-SPLIT2,370,941
994-SPLIT2,unassigned_region-SPLIT7,994,unassigned_region
426,994-SPLIT2,426,994
320,994-SPLIT2,320,994
110,320,110,320
994-SPLIT1,110,994,110
98-SPLIT1,282-SPLIT1,98,282
282-SPLIT1,994-SPLIT1,282,994
98-SPLIT2,994-SPLIT1,98,994
282-SPLIT2,98-SPLIT2,282,98
98-SPLIT3,994-SPLIT2,98,994
876,unassigned_region-SPLIT8,876,unassigned_region
183-SPLIT1,unassigned_region-SPLIT8,183,unassigned_region
132,unassigned_region-SPLIT9,132,unassigned_region
937-SPLIT1,unassigned_region-SPLIT9,937,unassigned_region
937-SPLIT2,994-SPLIT2,937,994
197,unassigned_region-SPLIT10,197,unassigned_region
135,unassigned_region-SPLIT10,135,unassigned_region
190,994-SPLIT2,190,994
547,183-SPLIT2,547,183
183-SPLIT2,unassigned_region-SPLIT7,183,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
941-SPLIT2,unassigned_region-SPLIT1,941,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,239-SPLIT3,unassigned_region,239
unassigned_region-SPLIT3,941-SPLIT1,unassigned_region,941
unassigned_region-SPLIT4,941-SPLIT1,unassigned_region,941
unassigned_region-SPLIT5,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT6,370-SPLIT1,unassigned_region,370
unassigned_region-SPLIT7,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT8,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT9,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT10,937-SPLIT2,unassigned_region,937
