unique.split,parent.split,host,parent.host
994-SPLIT5,unassigned_region-SPLIT1,994,unassigned_region
183-SPLIT1,unassigned_region-SPLIT2,183,unassigned_region
547,183-SPLIT1,547,183
190,unassigned_region-SPLIT2,190,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
994-SPLIT1,98,994,98
994-SPLIT2,98,994,98
282-SPLIT1,98,282,98
183-SPLIT2,unassigned_region-SPLIT3,183,unassigned_region
282-SPLIT2,unassigned_region-SPLIT3,282,unassigned_region
876,unassigned_region-SPLIT2,876,unassigned_region
370-SPLIT1,unassigned_region-SPLIT2,370,unassigned_region
937,unassigned_region-SPLIT2,937,unassigned_region
132,937,132,937
994-SPLIT3,937,994,937
197,unassigned_region-SPLIT4,197,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
994-SPLIT4,937,994,937
178,unassigned_region-SPLIT2,178,unassigned_region
320,unassigned_region-SPLIT5,320,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
426-SPLIT1,110,426,110
426-SPLIT2,994-SPLIT5,426,994
239-SPLIT1,unassigned_region-SPLIT1,239,unassigned_region
233-SPLIT4,unassigned_region-SPLIT1,233,unassigned_region
195-SPLIT1,unassigned_region-SPLIT6,195,unassigned_region
435-SPLIT1,unassigned_region-SPLIT6,435,unassigned_region
233-SPLIT1,435-SPLIT1,233,435
649,233-SPLIT4,649,233
403-SPLIT1,649,403,649
233-SPLIT2,403-SPLIT2,233,403
235-SPLIT1,233-SPLIT2,235,233
403-SPLIT2,unassigned_region-SPLIT7,403,unassigned_region
435-SPLIT2,403-SPLIT2,435,403
435-SPLIT3,195-SPLIT2,435,195
195-SPLIT2,unassigned_region-SPLIT7,195,unassigned_region
435-SPLIT4,195-SPLIT2,435,195
233-SPLIT3,195-SPLIT2,233,195
239-SPLIT2,195-SPLIT2,239,195
235-SPLIT2,195-SPLIT2,235,195
239-SPLIT3,195-SPLIT2,239,195
311,233-SPLIT4,311,233
195-SPLIT3,unassigned_region-SPLIT1,195,unassigned_region
119-SPLIT1,unassigned_region-SPLIT1,119,unassigned_region
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
119-SPLIT2,761-SPLIT1,119,761
295-SPLIT1,761-SPLIT1,295,761
941,unassigned_region-SPLIT1,941,unassigned_region
761-SPLIT2,unassigned_region-SPLIT8,761,unassigned_region
499,unassigned_region-SPLIT8,499,unassigned_region
456,941,456,941
295-SPLIT2,456,295,456
677,456,677,456
370-SPLIT2,677,370,677
535,370-SPLIT3,535,370
370-SPLIT3,456,370,456
359,370-SPLIT3,359,370
119-SPLIT3,370-SPLIT3,119,370
452,unassigned_region-SPLIT9,452,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
789-SPLIT1,370-SPLIT3,789,370
761-SPLIT3,456,761,456
789-SPLIT2,456,789,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT5,unassigned_region,994
unassigned_region-SPLIT3,98,unassigned_region,98
unassigned_region-SPLIT4,937,unassigned_region,937
unassigned_region-SPLIT5,994-SPLIT5,unassigned_region,994
unassigned_region-SPLIT6,233-SPLIT4,unassigned_region,233
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,941,unassigned_region,941
unassigned_region-SPLIT9,370-SPLIT3,unassigned_region,370
