unique.split,parent.split,host,parent.host
233-SPLIT3,unassigned_region-SPLIT1,233,unassigned_region
235-SPLIT1,233-SPLIT3,235,233
195-SPLIT1,233-SPLIT3,195,233
435,233-SPLIT3,435,233
235-SPLIT2,435,235,435
403-SPLIT2,unassigned_region-SPLIT2,403,unassigned_region
403-SPLIT1,195-SPLIT2,403,195
195-SPLIT2,403-SPLIT2,195,403
649,unassigned_region-SPLIT2,649,unassigned_region
311,649,311,649
295-SPLIT1,311,295,311
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
235-SPLIT3,unassigned_region-SPLIT3,235,unassigned_region
239-SPLIT2,235-SPLIT3,239,235
403-SPLIT3,649,403,649
233-SPLIT1,649,233,649
195-SPLIT3,unassigned_region-SPLIT4,195,unassigned_region
233-SPLIT2,unassigned_region-SPLIT4,233,unassigned_region
195-SPLIT4,233-SPLIT3,195,233
239-SPLIT3,233-SPLIT3,239,233
190,unassigned_region-SPLIT1,190,unassigned_region
994,unassigned_region-SPLIT1,994,unassigned_region
183-SPLIT1,994,183,994
178,unassigned_region-SPLIT5,178,unassigned_region
535-SPLIT1,183-SPLIT2,535,183
183-SPLIT2,unassigned_region-SPLIT5,183,unassigned_region
547,183-SPLIT2,547,183
426-SPLIT1,994,426,994
320,426-SPLIT2,320,426
426-SPLIT2,994,426,994
110,994,110,994
282,994,282,994
98-SPLIT1,282,98,282
98-SPLIT2,282,98,282
98-SPLIT3,282,98,282
876,994,876,994
937-SPLIT2,994,937,994
197,937-SPLIT2,197,937
135,937-SPLIT2,135,937
132,937-SPLIT2,132,937
937-SPLIT1,132,937,132
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
370-SPLIT2,677,370,677
295-SPLIT2,677,295,677
370-SPLIT3,unassigned_region-SPLIT6,370,unassigned_region
761-SPLIT1,119,761,119
295-SPLIT3,761-SPLIT1,295,761
499,119,499,119
761-SPLIT2,499,761,499
941,499,941,499
544,unassigned_region-SPLIT7,544,unassigned_region
370-SPLIT4,unassigned_region-SPLIT7,370,unassigned_region
456-SPLIT2,unassigned_region-SPLIT7,456,unassigned_region
456-SPLIT1,535-SPLIT2,456,535
535-SPLIT2,456-SPLIT2,535,456
761-SPLIT3,456-SPLIT2,761,456
370-SPLIT5,499,370,499
789,370-SPLIT6,789,370
370-SPLIT6,119,370,119
359,370-SPLIT6,359,370
452,370-SPLIT6,452,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,649,unassigned_region,649
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,941,unassigned_region,941
